"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) ar-sa x64","204abe73-3f33-4518-a958-b17a4189b709","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_ar-sa.esd","3520377329","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_ar-sa_4e867a8ff737d472d996897ec2ea80667efe0635.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_ar-sa_4e867a8ff737d472d996897ec2ea80667efe0635.esd","78 134 122 143 247 55 212 114 217 150 137 126 194 234 128 102 126 254 6 53","62 35 111 103 20 44 10 245 81 187 67 82 70 165 98 21 154 78 231 58 134 188 85 6 198 209 193 13 49 128 154 95","","","df9bd54e-4747-4dac-9004-47448276139a","FeatureUpdate Windows 11 21H2","df9bd54e-4747-4dac-9004-47448276139a"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) bg-bg x64","3908aa02-87dc-4b7c-a4a0-9f4595fee77d","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_bg-bg.esd","3568099785","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_bg-bg_52b55a28877b5f4bcbda1a597adb78f71285a699.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_bg-bg_52b55a28877b5f4bcbda1a597adb78f71285a699.esd","82 181 90 40 135 123 95 75 203 218 26 89 122 219 120 247 18 133 166 153","44 50 1 58 78 155 250 201 145 193 112 99 7 112 190 114 181 6 23 87 116 113 255 164 142 202 202 45 88 78 120 142","","","a4e99d74-36a5-4b9f-a920-9fc0e7b227b3","FeatureUpdate Windows 11 21H2","a4e99d74-36a5-4b9f-a920-9fc0e7b227b3"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) cs-cz x64","2f8ea269-f0fe-41f6-801f-fda6863f0049","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_cs-cz.esd","3562866571","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_cs-cz_2aef0d0ed5e76fda9542c00f0bec330eae3aea44.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_cs-cz_2aef0d0ed5e76fda9542c00f0bec330eae3aea44.esd","42 239 13 14 213 231 111 218 149 66 192 15 11 236 51 14 174 58 234 68","216 9 117 213 232 164 46 156 65 33 27 203 42 151 103 4 45 115 39 45 80 216 210 158 223 179 241 48 92 175 11 21","","","7e237f53-e26d-4187-b1f4-c5ac21b63ec5","FeatureUpdate Windows 11 21H2","7e237f53-e26d-4187-b1f4-c5ac21b63ec5"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) da-dk x64","7c1584a5-7dc5-47fb-b3a9-663c46a6b89f","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_da-dk.esd","3572422005","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_da-dk_ead4ffcdc40e912eba7ab0596eca8b4e4702d0d1.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_da-dk_ead4ffcdc40e912eba7ab0596eca8b4e4702d0d1.esd","234 212 255 205 196 14 145 46 186 122 176 89 110 202 139 78 71 2 208 209","86 173 51 204 190 45 161 107 245 226 163 112 204 103 89 156 145 181 120 63 173 179 242 192 136 4 129 4 124 79 115 63","","","cb916033-4210-485a-9165-3c4efcbd2201","FeatureUpdate Windows 11 21H2","cb916033-4210-485a-9165-3c4efcbd2201"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) de-de x64","bec2fafc-87e1-4362-9026-f11ef2357849","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_de-de.esd","3691197489","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_de-de_357a698eb1b717d3a50f88db602798cc53730425.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_de-de_357a698eb1b717d3a50f88db602798cc53730425.esd","53 122 105 142 177 183 23 211 165 15 136 219 96 39 152 204 83 115 4 37","70 69 32 74 191 30 112 136 133 215 188 174 195 43 78 193 54 58 181 120 164 72 232 200 56 91 170 86 134 119 13 120","","","cdf44a50-df22-47ea-b5ff-348541de8059","FeatureUpdate Windows 11 21H2","cdf44a50-df22-47ea-b5ff-348541de8059"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) el-gr x64","207473f5-aea7-4fef-8c5b-ac884aaa4b15","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_el-gr.esd","3577107692","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_el-gr_cbde30efefd57e0272409b8eab018ff039595349.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_el-gr_cbde30efefd57e0272409b8eab018ff039595349.esd","203 222 48 239 239 213 126 2 114 64 155 142 171 1 143 240 57 89 83 73","9 19 11 179 36 142 45 100 59 168 20 107 158 178 120 239 44 136 9 24 205 51 221 191 96 150 216 79 76 213 2 222","","","84307858-d62a-4074-837f-048564ab89ef","FeatureUpdate Windows 11 21H2","84307858-d62a-4074-837f-048564ab89ef"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) en-gb x64","065e5ede-6324-4740-9a63-c962c0ef8aff","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_en-gb.esd","3651985345","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_en-gb_785db0544d4ee780a589829fa33953dfeb8d56b7.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_en-gb_785db0544d4ee780a589829fa33953dfeb8d56b7.esd","120 93 176 84 77 78 231 128 165 137 130 159 163 57 83 223 235 141 86 183","241 183 44 125 40 232 202 126 215 158 19 165 73 199 195 127 166 255 28 69 252 121 183 242 14 54 155 239 147 31 24 77","","","e1b59269-7e35-40e4-a035-5cfb7c84848b","FeatureUpdate Windows 11 21H2","e1b59269-7e35-40e4-a035-5cfb7c84848b"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) en-us x64","2bf3fe2d-c512-4773-9236-5eb994ee5d67","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_en-us.esd","3657720329","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_en-us_cab9f7557557b26c6655e042242c53b5c5a57d04.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_en-us_cab9f7557557b26c6655e042242c53b5c5a57d04.esd","202 185 247 85 117 87 178 108 102 85 224 66 36 44 83 181 197 165 125 4","68 250 170 139 193 82 21 147 115 86 141 245 172 202 117 30 29 232 188 145 45 83 213 69 170 114 62 245 128 46 157 54","","","e091d6f0-fd85-4273-a0a6-3df668d66d3c","FeatureUpdate Windows 11 21H2","e091d6f0-fd85-4273-a0a6-3df668d66d3c"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) es-es x64","0bfc21ab-1f86-44de-9dd1-70898ff2d1db","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_es-es.esd","3665485629","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_es-es_707bcb4e6745c2da55a564e967cbaed1dd7dee5d.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_es-es_707bcb4e6745c2da55a564e967cbaed1dd7dee5d.esd","112 123 203 78 103 69 194 218 85 165 100 233 103 203 174 209 221 125 238 93","114 202 26 178 106 32 100 99 224 148 246 152 174 75 90 5 27 235 208 57 136 127 188 105 48 156 79 197 124 235 10 11","","","bd6d2aa2-3680-4aea-bf58-61bb4270deee","FeatureUpdate Windows 11 21H2","bd6d2aa2-3680-4aea-bf58-61bb4270deee"
"FeatureUpdate Windows 11 21H2","21.11.14.1","","Windows 11","21H2","x64","","10/4/2021 8:00:00 PM","3012973","22000 210913 1444","Windows 11 21H2 (business editions) es-mx x64","ade580db-a8c0-4a68-904e-e57e533efd09","","None","22000.194.210913-1444.co_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_es-mx.esd","3507943570","Microsoft","Windows","Windows 11","Upgrades","Unspecified","","Software","Published","True","True","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5006099","Install the latest version of Windows: Windows 11.","","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_es-mx_15d1d0c99744cb633c392b37e4e9dc7774e9c45f.esd","http://b1.download.windowsupdate.com/d/upgr/2021/10/22000.194.210913-1444.co_release_svc_refresh_clientbusiness_vol_x64fre_es-mx_15d1d0c99744cb633c392b37e4e9dc7774e9c45f.esd","21 209 208 201 151 68 203 99 60 57 43 55 228 233 220 119 116 233 196 95","79 243 242 38 29 33 99 175 4 130 153 226 21 139 62 240 123 208 180 91 97 45 98 170 118 69 118 90 70 203 150 238","","","e3f418b9-a564-418f-b091-6c9d6e769c1b","FeatureUpdate Windows 11 21H2","e3f418b9-a564-418f-b091-6c9d6e769c1b"
