"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"FeatureUpdate Windows 10 21H2","22.1.11.1","","Windows 10","21H2","x64","","11/16/2021 6:00:00 PM","3012973","19044 1288 211006 0501","Windows 10 (consumer editions) version 21H2 zh-tw x64","19620565-38e5-4f18-a31c-4f502e61c5c6","","None","19044.1288.211006-0501.21h2_release_svc_refresh_CLIENTCONSUMER_RET_x64FRE_zh-tw.esd","3865264330","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x64fre_zh-tw_8cf691434e21003d3857f62da4210faf0753cdb7.esd","http://b1.download.windowsupdate.com/d/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x64fre_zh-tw_8cf691434e21003d3857f62da4210faf0753cdb7.esd","140 246 145 67 78 33 0 61 56 87 246 45 164 33 15 175 7 83 205 183","149 71 119 198 198 140 221 246 240 249 22 102 24 244 20 195 145 35 247 197 113 49 49 59 194 67 5 36 129 146 103 201","","","db654a75-d3cd-4211-bb50-cb86e80f6eed","FeatureUpdate Windows 10 21H2","db654a75-d3cd-4211-bb50-cb86e80f6eed"
"FeatureUpdate Windows 10 21H2","22.1.11.1","","Windows 10","21H2","x86","","11/16/2021 6:00:00 PM","3012973","19044 1288 211006 0501","Windows 10 (consumer editions) version 21H2 et-ee x86","75e1b4c4-e2ff-44da-ba3a-aca85120fe13","","None","19044.1288.211006-0501.21h2_release_svc_refresh_CLIENTCONSUMER_RET_x86FRE_et-ee.esd","2682719257","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x86fre_et-ee_cb166aad376069ada6cf749853af948c67559cf7.esd","http://b1.download.windowsupdate.com/d/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x86fre_et-ee_cb166aad376069ada6cf749853af948c67559cf7.esd","203 22 106 173 55 96 105 173 166 207 116 152 83 175 148 140 103 85 156 247","70 77 205 210 223 37 165 151 245 120 245 171 53 188 217 80 184 17 76 118 11 1 63 127 32 228 4 120 75 45 34 217","","","bb6eef30-f516-4449-b4e2-f0542c981d9a","FeatureUpdate Windows 10 21H2","bb6eef30-f516-4449-b4e2-f0542c981d9a"
"FeatureUpdate Windows 10 21H2","22.1.11.1","","Windows 10","21H2","x64","","11/16/2021 6:00:00 PM","3012973","19044 1288 211006 0501","Windows 10 (consumer editions) version 21H2 fi-fi x64","07cb1496-404a-470e-b2af-81d206e714f6","","None","19044.1288.211006-0501.21h2_release_svc_refresh_CLIENTCONSUMER_RET_x64FRE_fi-fi.esd","3799694367","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x64fre_fi-fi_faff797a2bf2d3c9fe1dfce56c2b88e3fb913c9b.esd","http://b1.download.windowsupdate.com/d/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x64fre_fi-fi_faff797a2bf2d3c9fe1dfce56c2b88e3fb913c9b.esd","250 255 121 122 43 242 211 201 254 29 252 229 108 43 136 227 251 145 60 155","173 143 226 177 36 155 99 226 188 41 178 183 170 132 95 59 9 42 69 31 9 18 112 107 225 234 230 206 130 175 113 149","","","ee4b3180-c57d-4ae1-9a68-6a7cf31ac326","FeatureUpdate Windows 10 21H2","ee4b3180-c57d-4ae1-9a68-6a7cf31ac326"
"FeatureUpdate Windows 10 21H2","22.1.11.1","","Windows 10","21H2","x86","","11/16/2021 6:00:00 PM","3012973","19044 1288 211006 0501","Windows 10 (consumer editions) version 21H2 fi-fi x86","6cf9e4f8-e059-4fa9-971a-4a8bebab9685","","None","19044.1288.211006-0501.21h2_release_svc_refresh_CLIENTCONSUMER_RET_x86FRE_fi-fi.esd","2706333406","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x86fre_fi-fi_aa800d9bd1ca6c3fa7c796057c83709e85a8d29c.esd","http://b1.download.windowsupdate.com/d/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x86fre_fi-fi_aa800d9bd1ca6c3fa7c796057c83709e85a8d29c.esd","170 128 13 155 209 202 108 63 167 199 150 5 124 131 112 158 133 168 210 156","186 210 250 87 28 78 33 127 195 12 53 15 131 240 140 106 146 142 23 148 151 136 219 63 120 200 27 64 249 230 236 122","","","ea5d639c-d345-4f45-a109-645ee13a93e9","FeatureUpdate Windows 10 21H2","ea5d639c-d345-4f45-a109-645ee13a93e9"
"FeatureUpdate Windows 10 21H2","22.1.11.1","","Windows 10","21H2","x64","","11/16/2021 6:00:00 PM","3012973","19044 1288 211006 0501","Windows 10 (consumer editions) version 21H2 fr-ca x64","d157c0a2-1341-4db9-bff6-5bfc83ac53d5","","None","19044.1288.211006-0501.21h2_release_svc_refresh_CLIENTCONSUMER_RET_x64FRE_fr-ca.esd","3718031724","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x64fre_fr-ca_c2439a8e8dbee0aa2b9367f02ef0202300af8a3c.esd","http://b1.download.windowsupdate.com/d/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x64fre_fr-ca_c2439a8e8dbee0aa2b9367f02ef0202300af8a3c.esd","194 67 154 142 141 190 224 170 43 147 103 240 46 240 32 35 0 175 138 60","195 152 65 21 146 197 150 156 245 194 145 224 146 191 65 180 230 1 28 54 223 136 215 6 43 169 116 120 121 83 237 86","","","87979e21-f041-4c4a-9935-7189e893d689","FeatureUpdate Windows 10 21H2","87979e21-f041-4c4a-9935-7189e893d689"
"FeatureUpdate Windows 10 21H2","22.1.11.1","","Windows 10","21H2","x86","","11/16/2021 6:00:00 PM","3012973","19044 1288 211006 0501","Windows 10 (consumer editions) version 21H2 fr-ca x86","14895d73-d746-4656-a338-2320475b2700","","None","19044.1288.211006-0501.21h2_release_svc_refresh_CLIENTCONSUMER_RET_x86FRE_fr-ca.esd","2702532934","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/c/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x86fre_fr-ca_a8585b38f71c9a5deb9c2e82308c58ef6e79e451.esd","http://b1.download.windowsupdate.com/c/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x86fre_fr-ca_a8585b38f71c9a5deb9c2e82308c58ef6e79e451.esd","168 88 91 56 247 28 154 93 235 156 46 130 48 140 88 239 110 121 228 81","179 96 3 102 159 45 36 151 50 144 113 117 162 164 0 25 99 60 52 214 82 84 155 211 45 231 238 0 50 135 152 65","","","f20ee8f2-0ac4-47a1-8c36-5c0228b299c7","FeatureUpdate Windows 10 21H2","f20ee8f2-0ac4-47a1-8c36-5c0228b299c7"
"FeatureUpdate Windows 10 21H2","22.1.11.1","","Windows 10","21H2","x64","","11/16/2021 6:00:00 PM","3012973","19044 1288 211006 0501","Windows 10 (consumer editions) version 21H2 fr-fr x64","66e17430-79f1-4e5f-9795-5c9092dcaa55","","None","19044.1288.211006-0501.21h2_release_svc_refresh_CLIENTCONSUMER_RET_x64FRE_fr-fr.esd","3913408159","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x64fre_fr-fr_9dfd84f5c152cc8d55b15c3bf0284b1c1909dfbb.esd","http://b1.download.windowsupdate.com/d/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x64fre_fr-fr_9dfd84f5c152cc8d55b15c3bf0284b1c1909dfbb.esd","157 253 132 245 193 82 204 141 85 177 92 59 240 40 75 28 25 9 223 187","96 121 108 11 112 17 107 247 95 37 73 60 157 155 67 129 254 183 160 156 202 151 135 207 186 15 183 251 159 98 110 166","","","1103da38-bbd3-4d05-8902-eaf374a52884","FeatureUpdate Windows 10 21H2","1103da38-bbd3-4d05-8902-eaf374a52884"
"FeatureUpdate Windows 10 21H2","22.1.11.1","","Windows 10","21H2","x86","","11/16/2021 6:00:00 PM","3012973","19044 1288 211006 0501","Windows 10 (consumer editions) version 21H2 fr-fr x86","71b0e7fb-dc79-431e-8eaf-be95215ae0c6","","None","19044.1288.211006-0501.21h2_release_svc_refresh_CLIENTCONSUMER_RET_x86FRE_fr-fr.esd","2821186491","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x86fre_fr-fr_7813da9fc7511d1d10904567734ed2d63bbb1a11.esd","http://b1.download.windowsupdate.com/d/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x86fre_fr-fr_7813da9fc7511d1d10904567734ed2d63bbb1a11.esd","120 19 218 159 199 81 29 29 16 144 69 103 115 78 210 214 59 187 26 17","135 6 0 119 30 8 200 133 78 248 156 176 211 57 233 173 229 121 129 39 121 134 25 195 252 245 200 77 19 135 147 68","","","0b348dd7-9ff9-4ecd-8446-72d06e841dd0","FeatureUpdate Windows 10 21H2","0b348dd7-9ff9-4ecd-8446-72d06e841dd0"
"FeatureUpdate Windows 10 21H2","22.1.11.1","","Windows 10","21H2","x64","","11/16/2021 6:00:00 PM","3012973","19044 1288 211006 0501","Windows 10 (consumer editions) version 21H2 he-il x64","36fd5240-62c8-4525-a65b-26de05bf886d","","None","19044.1288.211006-0501.21h2_release_svc_refresh_CLIENTCONSUMER_RET_x64FRE_he-il.esd","3678986946","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x64fre_he-il_5ebccbb1e3aa7df6158fdc19f56572038785fcd2.esd","http://b1.download.windowsupdate.com/d/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x64fre_he-il_5ebccbb1e3aa7df6158fdc19f56572038785fcd2.esd","94 188 203 177 227 170 125 246 21 143 220 25 245 101 114 3 135 133 252 210","165 224 40 105 62 242 159 12 100 47 79 147 124 181 76 22 9 212 22 135 37 125 63 230 28 106 181 86 119 173 191 218","","","41e119b5-a982-44d6-a4c8-efb80cd4235d","FeatureUpdate Windows 10 21H2","41e119b5-a982-44d6-a4c8-efb80cd4235d"
"FeatureUpdate Windows 10 21H2","22.1.11.1","","Windows 10","21H2","x86","","11/16/2021 6:00:00 PM","3012973","19044 1288 211006 0501","Windows 10 (consumer editions) version 21H2 he-il x86","e8772a5e-d21a-44eb-a3e9-299aae6f2f57","","None","19044.1288.211006-0501.21h2_release_svc_refresh_CLIENTCONSUMER_RET_x86FRE_he-il.esd","2659693238","Microsoft","Windows","Windows 10, version 1903 and later","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","Install the latest update for Windows 10: Windows 10, version 21H2.","","http://b1.download.windowsupdate.com/d/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x86fre_he-il_3c55c606e7343e33195a7a88ae30ced7f4771ae2.esd","http://b1.download.windowsupdate.com/d/upgr/2021/11/19044.1288.211006-0501.21h2_release_svc_refresh_clientconsumer_ret_x86fre_he-il_3c55c606e7343e33195a7a88ae30ced7f4771ae2.esd","60 85 198 6 231 52 62 51 25 90 122 136 174 48 206 215 244 119 26 226","60 244 106 1 234 182 100 72 250 66 134 221 149 130 42 221 41 165 208 38 153 30 185 2 11 204 193 158 43 24 234 19","","","0f915d49-62a9-44ea-8538-63070a56c832","FeatureUpdate Windows 10 21H2","0f915d49-62a9-44ea-8538-63070a56c832"
