"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"FeatureUpdate Windows 10 21H2","21.11.14.1","","Windows 10","21H2","x86","","9/2/2021 5:00:00 PM","3012973","19044 1165 210806 1742","Windows 10 (consumer editions) version 21H2 zh-tw x86","8f1f46bb-9ac1-40da-81de-577e388868c6","","None","19044.1165.210806-1742.21h2_release_svc_refresh_CLIENTCONSUMER_RET_x86FRE_zh-tw.esd","2827208804","Microsoft","Windows","Windows Insider Pre-Release","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","You accept the terms of the Windows Insider Program Agreement by downloading this Upgrade, by installing the Upgrade, or by continuing to use this Upgrade.","","http://b1.download.windowsupdate.com/c/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientconsumer_ret_x86fre_zh-tw_7000019f4ea8a1543510edac72b7422c11fba614.esd","http://b1.download.windowsupdate.com/c/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientconsumer_ret_x86fre_zh-tw_7000019f4ea8a1543510edac72b7422c11fba614.esd","112 0 1 159 78 168 161 84 53 16 237 172 114 183 66 44 17 251 166 20","254 162 123 37 112 97 89 146 84 116 111 181 129 112 241 180 34 61 147 235 223 112 182 74 102 209 73 37 143 70 183 229","","","6b1913f2-b3ea-4a2b-8bcc-1e5a39c29fdc","FeatureUpdate Windows 10 21H2","6b1913f2-b3ea-4a2b-8bcc-1e5a39c29fdc"
"FeatureUpdate Windows 10 21H2","21.11.14.1","","Windows 10","21H2","x64","","9/2/2021 5:00:00 PM","3012973","19044 1165 210806 1742","Windows 10 (business editions) version 21H2 ar-sa x64","4fa4a90c-2848-45b3-abeb-ee7edbb82a16","","None","19044.1165.210806-1742.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_ar-sa.esd","3612099816","Microsoft","Windows","Windows Insider Pre-Release","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","You accept the terms of the Windows Insider Program Agreement by downloading this Upgrade, by installing the Upgrade, or by continuing to use this Upgrade.","","http://b1.download.windowsupdate.com/d/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientbusiness_vol_x64fre_ar-sa_592b137403a33de3a65fc8627c9c302eb99b8503.esd","http://b1.download.windowsupdate.com/d/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientbusiness_vol_x64fre_ar-sa_592b137403a33de3a65fc8627c9c302eb99b8503.esd","89 43 19 116 3 163 61 227 166 95 200 98 124 156 48 46 185 155 133 3","246 69 38 174 221 120 187 210 196 254 220 110 157 132 40 37 65 67 193 148 119 12 59 176 190 73 126 152 6 75 165 207","","","f94786e3-d98a-487b-b529-3afb40de00f3","FeatureUpdate Windows 10 21H2","f94786e3-d98a-487b-b529-3afb40de00f3"
"FeatureUpdate Windows 10 21H2","21.11.14.1","","Windows 10","21H2","x86","","9/2/2021 5:00:00 PM","3012973","19044 1165 210806 1742","Windows 10 (business editions) version 21H2 ar-sa x86","e795634e-b81f-4ef9-9a38-cfb08399bcfe","","None","19044.1165.210806-1742.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_ar-sa.esd","2608924615","Microsoft","Windows","Windows Insider Pre-Release","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","You accept the terms of the Windows Insider Program Agreement by downloading this Upgrade, by installing the Upgrade, or by continuing to use this Upgrade.","","http://b1.download.windowsupdate.com/d/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientbusiness_vol_x86fre_ar-sa_53314023b382f417f680fa3a86bec67abb4cd4ee.esd","http://b1.download.windowsupdate.com/d/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientbusiness_vol_x86fre_ar-sa_53314023b382f417f680fa3a86bec67abb4cd4ee.esd","83 49 64 35 179 130 244 23 246 128 250 58 134 190 198 122 187 76 212 238","251 125 188 138 251 241 205 39 254 42 126 45 0 243 238 191 162 123 75 148 180 168 13 74 3 176 39 216 224 119 127 83","","","5c58eff9-d32a-429c-b8a2-3c19cf76f3b4","FeatureUpdate Windows 10 21H2","5c58eff9-d32a-429c-b8a2-3c19cf76f3b4"
"FeatureUpdate Windows 10 21H2","21.11.14.1","","Windows 10","21H2","x64","","9/2/2021 5:00:00 PM","3012973","19044 1165 210806 1742","Windows 10 (business editions) version 21H2 bg-bg x64","9cc230d0-e45b-4e7f-9017-0ee2771b0a57","","None","19044.1165.210806-1742.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_bg-bg.esd","3697846870","Microsoft","Windows","Windows Insider Pre-Release","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","You accept the terms of the Windows Insider Program Agreement by downloading this Upgrade, by installing the Upgrade, or by continuing to use this Upgrade.","","http://b1.download.windowsupdate.com/d/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientbusiness_vol_x64fre_bg-bg_a4eef7e8931df6de993feb80a02f62eaeec3d203.esd","http://b1.download.windowsupdate.com/d/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientbusiness_vol_x64fre_bg-bg_a4eef7e8931df6de993feb80a02f62eaeec3d203.esd","164 238 247 232 147 29 246 222 153 63 235 128 160 47 98 234 238 195 210 3","75 15 36 49 82 208 158 137 226 21 61 81 31 120 14 165 86 128 244 242 71 79 162 162 142 233 0 193 121 5 69 222","","","27a7827c-1316-4fd3-bcf3-7516fac76f51","FeatureUpdate Windows 10 21H2","27a7827c-1316-4fd3-bcf3-7516fac76f51"
"FeatureUpdate Windows 10 21H2","21.11.14.1","","Windows 10","21H2","x86","","9/2/2021 5:00:00 PM","3012973","19044 1165 210806 1742","Windows 10 (business editions) version 21H2 bg-bg x86","65d71032-c3e4-4b65-8069-422fdc0313de","","None","19044.1165.210806-1742.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_bg-bg.esd","2643154509","Microsoft","Windows","Windows Insider Pre-Release","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","You accept the terms of the Windows Insider Program Agreement by downloading this Upgrade, by installing the Upgrade, or by continuing to use this Upgrade.","","http://b1.download.windowsupdate.com/d/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientbusiness_vol_x86fre_bg-bg_5b7c4dfc630aad93ddf54623ea91068680c15979.esd","http://b1.download.windowsupdate.com/d/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientbusiness_vol_x86fre_bg-bg_5b7c4dfc630aad93ddf54623ea91068680c15979.esd","91 124 77 252 99 10 173 147 221 245 70 35 234 145 6 134 128 193 89 121","125 104 24 191 108 1 186 14 111 172 149 167 87 160 81 219 181 56 18 164 117 140 111 9 187 49 94 120 60 149 58 251","","","58e85254-9474-4f3e-a20d-f8b71cd8ab1c","FeatureUpdate Windows 10 21H2","58e85254-9474-4f3e-a20d-f8b71cd8ab1c"
"FeatureUpdate Windows 10 21H2","21.11.14.1","","Windows 10","21H2","x64","","9/2/2021 5:00:00 PM","3012973","19044 1165 210806 1742","Windows 10 (business editions) version 21H2 cs-cz x64","7e0acf1e-8f81-4133-a4e6-742f3425376b","","None","19044.1165.210806-1742.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_cs-cz.esd","3692596997","Microsoft","Windows","Windows Insider Pre-Release","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","You accept the terms of the Windows Insider Program Agreement by downloading this Upgrade, by installing the Upgrade, or by continuing to use this Upgrade.","","http://b1.download.windowsupdate.com/d/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientbusiness_vol_x64fre_cs-cz_751ce37644b30bb9505a2e2ca5e4f7754a68bfcf.esd","http://b1.download.windowsupdate.com/d/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientbusiness_vol_x64fre_cs-cz_751ce37644b30bb9505a2e2ca5e4f7754a68bfcf.esd","117 28 227 118 68 179 11 185 80 90 46 44 165 228 247 117 74 104 191 207","229 29 92 89 73 169 247 176 53 32 4 255 33 228 160 100 99 17 86 209 5 138 6 161 119 234 24 92 43 163 151 5","","","440a1fb1-575a-467a-835c-9b750bc69c09","FeatureUpdate Windows 10 21H2","440a1fb1-575a-467a-835c-9b750bc69c09"
"FeatureUpdate Windows 10 21H2","21.11.14.1","","Windows 10","21H2","x86","","9/2/2021 5:00:00 PM","3012973","19044 1165 210806 1742","Windows 10 (business editions) version 21H2 cs-cz x86","a99ab135-e62d-4b74-900e-8f6b5a729a65","","None","19044.1165.210806-1742.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_cs-cz.esd","2635344230","Microsoft","Windows","Windows Insider Pre-Release","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","You accept the terms of the Windows Insider Program Agreement by downloading this Upgrade, by installing the Upgrade, or by continuing to use this Upgrade.","","http://b1.download.windowsupdate.com/d/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientbusiness_vol_x86fre_cs-cz_403d52e6194e6aec3dacfae8687c8f1e5add4ec0.esd","http://b1.download.windowsupdate.com/d/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientbusiness_vol_x86fre_cs-cz_403d52e6194e6aec3dacfae8687c8f1e5add4ec0.esd","64 61 82 230 25 78 106 236 61 172 250 232 104 124 143 30 90 221 78 192","236 69 139 170 105 242 196 158 118 28 175 216 201 159 12 236 69 71 40 162 168 4 245 166 48 120 93 198 39 192 189 156","","","82943896-b220-49c1-b5db-45e61f69a093","FeatureUpdate Windows 10 21H2","82943896-b220-49c1-b5db-45e61f69a093"
"FeatureUpdate Windows 10 21H2","21.11.14.1","","Windows 10","21H2","x64","","9/2/2021 5:00:00 PM","3012973","19044 1165 210806 1742","Windows 10 (business editions) version 21H2 da-dk x64","fce9411e-5f47-4c8a-b2c1-a71da3772487","","None","19044.1165.210806-1742.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_da-dk.esd","3704128097","Microsoft","Windows","Windows Insider Pre-Release","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","You accept the terms of the Windows Insider Program Agreement by downloading this Upgrade, by installing the Upgrade, or by continuing to use this Upgrade.","","http://b1.download.windowsupdate.com/d/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientbusiness_vol_x64fre_da-dk_0db04507e77c9320f9819f3539303fc3feeb4cab.esd","http://b1.download.windowsupdate.com/d/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientbusiness_vol_x64fre_da-dk_0db04507e77c9320f9819f3539303fc3feeb4cab.esd","13 176 69 7 231 124 147 32 249 129 159 53 57 48 63 195 254 235 76 171","107 101 173 67 29 114 131 136 47 59 222 2 79 96 120 169 140 32 24 208 75 82 78 103 88 201 230 200 124 208 169 111","","","ea48bf2c-435c-49c4-95b6-3f35da790fe3","FeatureUpdate Windows 10 21H2","ea48bf2c-435c-49c4-95b6-3f35da790fe3"
"FeatureUpdate Windows 10 21H2","21.11.14.1","","Windows 10","21H2","x86","","9/2/2021 5:00:00 PM","3012973","19044 1165 210806 1742","Windows 10 (business editions) version 21H2 da-dk x86","0ef65688-0102-46ff-b4e5-90de159dc616","","None","19044.1165.210806-1742.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x86FRE_da-dk.esd","2651866271","Microsoft","Windows","Windows Insider Pre-Release","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","You accept the terms of the Windows Insider Program Agreement by downloading this Upgrade, by installing the Upgrade, or by continuing to use this Upgrade.","","http://b1.download.windowsupdate.com/d/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientbusiness_vol_x86fre_da-dk_210888e11e925a92c485a0e63b07c7415e754de2.esd","http://b1.download.windowsupdate.com/d/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientbusiness_vol_x86fre_da-dk_210888e11e925a92c485a0e63b07c7415e754de2.esd","33 8 136 225 30 146 90 146 196 133 160 230 59 7 199 65 94 117 77 226","72 201 164 199 15 164 233 154 234 203 150 26 50 241 186 164 131 169 134 187 62 202 56 56 72 93 25 225 62 28 55 26","","","8460e516-9269-4cdd-80ac-5cac98930f53","FeatureUpdate Windows 10 21H2","8460e516-9269-4cdd-80ac-5cac98930f53"
"FeatureUpdate Windows 10 21H2","21.11.14.1","","Windows 10","21H2","x64","","9/2/2021 5:00:00 PM","3012973","19044 1165 210806 1742","Windows 10 (business editions) version 21H2 de-de x64","05050820-57eb-4888-81c8-8cc8448d8f27","","None","19044.1165.210806-1742.21h2_release_svc_refresh_CLIENTBUSINESS_VOL_x64FRE_de-de.esd","3823847980","Microsoft","Windows","Windows Insider Pre-Release","Upgrades","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://go.microsoft.com/fwlink/?LinkID=507415","You accept the terms of the Windows Insider Program Agreement by downloading this Upgrade, by installing the Upgrade, or by continuing to use this Upgrade.","","http://b1.download.windowsupdate.com/d/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientbusiness_vol_x64fre_de-de_d15e7496d0398df3f0fb783121451673ed46a251.esd","http://b1.download.windowsupdate.com/d/upgr/2021/09/19044.1165.210806-1742.21h2_release_svc_refresh_clientbusiness_vol_x64fre_de-de_d15e7496d0398df3f0fb783121451673ed46a251.esd","209 94 116 150 208 57 141 243 240 251 120 49 33 69 22 115 237 70 162 81","47 229 91 189 192 54 131 40 210 239 85 48 90 121 130 114 83 93 228 199 38 52 47 194 54 53 68 243 1 209 15 15","","","ed027ab7-7a75-4164-9068-6d1a1ba81233","FeatureUpdate Windows 10 21H2","ed027ab7-7a75-4164-9068-6d1a1ba81233"
