"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 22H2","24.7.31.1","","Windows 10","22H2","x64","Optional","12/13/2022 6:03:06 PM","5012170","5012170","2022-12 Security Update for Windows 10 Version 22H2 for x64-based Systems (KB5012170)","f7b69dc0-a79b-470d-8ef4-489837fecd87","KB5012170-Windows1022H2-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","9cf3c870-5991-4e7f-9b9d-3e1198f6086c","Windows 10 22H2","9cf3c870-5991-4e7f-9b9d-3e1198f6086c"
"Windows 10 22H2","24.7.31.1","","Windows 10","22H2","x86","Optional","12/13/2022 6:03:06 PM","5012170","5012170","2022-12 Security Update for Windows 10 Version 22H2 for x86-based Systems (KB5012170)","8237986e-4382-482d-bf1d-09c7cba4ade2","KB5012170-Windows1022H2-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","4fa8feb2-77b6-4ba5-a2a8-76a592bb7e52","Windows 10 22H2","4fa8feb2-77b6-4ba5-a2a8-76a592bb7e52"
"Windows 10 22H2","24.7.31.1","","Windows 10","22H2","x64","SSU","10/10/2023 5:00:06 PM","5031539","19041 3562","2023-10 Servicing Stack Update for Windows 10 Version 22H2 for x64-based Systems (KB5031539)","f4fce270-a397-467f-b121-aa24991da4e5","KB5031539-Windows1022H2-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.3562-x64.cab","15992531","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5031539","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x64_bf1e4bd96a843cc56a3127ca721a5415ff3100e6.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x64_bf1e4bd96a843cc56a3127ca721a5415ff3100e6.cab","191 30 75 217 106 132 60 197 106 49 39 202 114 26 84 21 255 49 0 230","105 40 9 41 186 0 97 241 63 238 9 223 171 3 169 113 221 18 126 186 53 128 236 149 126 233 59 225 107 89 240 98","","","05002597-46fb-44f7-9a7a-4f044ff80517","Windows 10 22H2","05002597-46fb-44f7-9a7a-4f044ff80517"
"Windows 10 22H2","24.7.31.1","","Windows 10","22H2","x86","SSU","10/10/2023 5:00:06 PM","5031539","19041 3562","2023-10 Servicing Stack Update for Windows 10 Version 22H2 for x86-based Systems (KB5031539)","ec29c619-d21a-4a98-9451-7d3d77343dd8","KB5031539-Windows1022H2-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.3562-x86.cab","7240045","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5031539","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x86_1e452829f94549464f76db95c873abea67b37286.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x86_1e452829f94549464f76db95c873abea67b37286.cab","30 69 40 41 249 69 73 70 79 118 219 149 200 115 171 234 103 179 114 134","226 216 169 207 83 98 39 22 126 14 110 12 194 44 123 15 209 30 244 238 53 79 118 103 253 23 11 115 202 151 142 78","","","b1fe11c9-8efa-4611-a4a8-4a17fd76eb85","Windows 10 22H2","b1fe11c9-8efa-4611-a4a8-4a17fd76eb85"
"Windows 10 22H2","24.7.31.1","","Windows 10","22H2","x64","LCU","7/9/2024 5:00:00 PM","5040427","5040427","2024-07 Cumulative Update for Windows 10 Version 22H2 for x64-based Systems (KB5040427)","6bf54856-bf31-4c83-8842-2a89694ba057","KB5040427-UnifiedCumulative-22H2-Client-x64-Retail","SelfContained","Windows10.0-KB5040427-x64.cab","670454966","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5040427","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/07/windows10.0-kb5040427-x64_a47e0ad9acf4998546fe98a6a539b60fd67d6515.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/07/windows10.0-kb5040427-x64_a47e0ad9acf4998546fe98a6a539b60fd67d6515.cab","164 126 10 217 172 244 153 133 70 254 152 166 165 57 182 15 214 125 101 21","242 44 121 26 47 243 78 14 197 41 198 187 61 23 25 228 168 244 183 70 250 234 156 219 212 98 4 129 149 236 217 167","","","3eaed8ea-a48f-4b15-8dd5-aa308d51554f","Windows 10 22H2","3eaed8ea-a48f-4b15-8dd5-aa308d51554f"
"Windows 10 22H2","24.7.31.1","","Windows 10","22H2","x86","LCU","7/9/2024 5:00:00 PM","5040427","5040427","2024-07 Cumulative Update for Windows 10 Version 22H2 for x86-based Systems (KB5040427)","04f817b7-8a2d-4814-82bf-d370de879544","KB5040427-UnifiedCumulative-22H2-Client-x86-Retail","SelfContained","Windows10.0-KB5040427-x86.cab","379577133","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5040427","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/07/windows10.0-kb5040427-x86_f8127865402897f2b3d1d43fc17f60ef2134bd07.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/07/windows10.0-kb5040427-x86_f8127865402897f2b3d1d43fc17f60ef2134bd07.cab","248 18 120 101 64 40 151 242 179 209 212 63 193 127 96 239 33 52 189 7","20 247 227 11 158 50 15 39 15 245 24 162 144 62 180 143 39 1 16 169 167 39 190 195 149 51 13 150 65 75 110 0","","","33a590b9-b927-4156-a603-49c5f2051ba0","Windows 10 22H2","33a590b9-b927-4156-a603-49c5f2051ba0"
"Windows 10 22H2","24.7.31.1","","Windows 10","22H2","x86","DotNetCU","7/9/2024 5:00:00 PM","5041019","5039893","2024-07 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 22H2 (KB5041019)","c0a7957a-110b-45c9-98d4-e4e765afb9be","KB5041019-DotNetCumulative-22H2-Client-x86-Retail","SelfContained","Windows10.0-KB5039893-x86-NDP481.cab","48728015","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5041019","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/06/windows10.0-kb5039893-x86-ndp481_a6b2fe3dfd731edffa7826b1434be4f73bfde953.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/06/windows10.0-kb5039893-x86-ndp481_a6b2fe3dfd731edffa7826b1434be4f73bfde953.cab","166 178 254 61 253 115 30 223 250 120 38 177 67 75 228 247 59 253 233 83","203 103 178 167 118 132 19 65 143 190 41 246 158 187 183 133 146 57 78 239 65 196 12 206 138 36 212 102 201 5 114 226","","","9712c6b5-ee02-4615-a4fd-721b5206b562","Windows 10 22H2","9712c6b5-ee02-4615-a4fd-721b5206b562"
"Windows 10 22H2","24.7.31.1","","Windows 10","22H2","x86","DotNetCU","7/9/2024 5:00:00 PM","5041019","5039884","2024-07 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 22H2 (KB5041019)","c0a7957a-110b-45c9-98d4-e4e765afb9be","KB5041019-DotNetCumulative-22H2-Client-x86-Retail","SelfContained","Windows10.0-KB5039884-x86-NDP48.cab","49593597","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5041019","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/06/windows10.0-kb5039884-x86-ndp48_3c559775a15cf3c17aa551c5cc23ba182ba77551.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/06/windows10.0-kb5039884-x86-ndp48_3c559775a15cf3c17aa551c5cc23ba182ba77551.cab","60 85 151 117 161 92 243 193 122 165 81 197 204 35 186 24 43 167 117 81","15 51 80 224 152 135 142 49 105 70 46 195 82 191 181 251 216 45 35 35 255 19 247 180 0 145 250 173 2 87 36 49","","","58c9b0cb-3c62-4b7c-a6f5-6fa077b3bdae","Windows 10 22H2","58c9b0cb-3c62-4b7c-a6f5-6fa077b3bdae"
"Windows 10 22H2","24.7.31.1","","Windows 10","22H2","x64","DotNetCU","7/9/2024 5:00:00 PM","5041019","5039893","2024-07 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 22H2 for x64 (KB5041019)","dce6a540-cc87-4c55-8db6-63af55cfd9fd","KB5041019-DotNetCumulative-22H2-Client-x64-Retail","SelfContained","Windows10.0-KB5039893-x64-NDP481.cab","78568443","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5041019","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/06/windows10.0-kb5039893-x64-ndp481_7e576314530de9df35d1b27bdeff9875f2b51471.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/06/windows10.0-kb5039893-x64-ndp481_7e576314530de9df35d1b27bdeff9875f2b51471.cab","126 87 99 20 83 13 233 223 53 209 178 123 222 255 152 117 242 181 20 113","104 162 99 41 230 3 82 207 154 7 50 4 58 99 61 162 86 10 185 222 204 46 105 4 76 48 246 132 188 85 203 250","","","6bc1124f-bb07-45ab-a82f-256779a88114","Windows 10 22H2","6bc1124f-bb07-45ab-a82f-256779a88114"
"Windows 10 22H2","24.7.31.1","","Windows 10","22H2","x64","DotNetCU","7/9/2024 5:00:00 PM","5041019","5039884","2024-07 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 22H2 for x64 (KB5041019)","dce6a540-cc87-4c55-8db6-63af55cfd9fd","KB5041019-DotNetCumulative-22H2-Client-x64-Retail","SelfContained","Windows10.0-KB5039884-x64-NDP48.cab","79458620","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5041019","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/06/windows10.0-kb5039884-x64-ndp48_03763618bbfc86637ee5a3011e6425a0dd644282.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/06/windows10.0-kb5039884-x64-ndp48_03763618bbfc86637ee5a3011e6425a0dd644282.cab","3 118 54 24 187 252 134 99 126 229 163 1 30 100 37 160 221 100 66 130","33 234 19 119 162 123 3 141 18 189 49 4 216 171 92 152 80 244 14 32 75 71 93 219 67 226 172 91 58 18 75 184","","","a5be33a9-0635-4ce4-be32-2e3de3c95ff6","Windows 10 22H2","a5be33a9-0635-4ce4-be32-2e3de3c95ff6"
