"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 22H2","24.1.11.1","","Windows 10","22H2","x64","Optional","12/13/2022 6:03:06 PM","5012170","5012170","2022-12 Security Update for Windows 10 Version 22H2 for x64-based Systems (KB5012170)","f7b69dc0-a79b-470d-8ef4-489837fecd87","KB5012170-Windows1022H2-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","1eb4405a-c43e-408c-8eb7-3828301bcf7e","Windows 10 22H2","1eb4405a-c43e-408c-8eb7-3828301bcf7e"
"Windows 10 22H2","24.1.11.1","","Windows 10","22H2","x86","Optional","12/13/2022 6:03:06 PM","5012170","5012170","2022-12 Security Update for Windows 10 Version 22H2 for x86-based Systems (KB5012170)","8237986e-4382-482d-bf1d-09c7cba4ade2","KB5012170-Windows1022H2-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","34e41ecf-a12d-460e-b429-ada341193c90","Windows 10 22H2","34e41ecf-a12d-460e-b429-ada341193c90"
"Windows 10 22H2","24.1.11.1","","Windows 10","22H2","x64","SSU","10/10/2023 5:00:06 PM","5031539","19041 3562","2023-10 Servicing Stack Update for Windows 10 Version 22H2 for x64-based Systems (KB5031539)","f4fce270-a397-467f-b121-aa24991da4e5","KB5031539-Windows1022H2-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.3562-x64.cab","15992531","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5031539","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x64_bf1e4bd96a843cc56a3127ca721a5415ff3100e6.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x64_bf1e4bd96a843cc56a3127ca721a5415ff3100e6.cab","191 30 75 217 106 132 60 197 106 49 39 202 114 26 84 21 255 49 0 230","105 40 9 41 186 0 97 241 63 238 9 223 171 3 169 113 221 18 126 186 53 128 236 149 126 233 59 225 107 89 240 98","","","74ce3d9b-3e8e-4884-aeb5-5a5eedb183fc","Windows 10 22H2","74ce3d9b-3e8e-4884-aeb5-5a5eedb183fc"
"Windows 10 22H2","24.1.11.1","","Windows 10","22H2","x86","SSU","10/10/2023 5:00:06 PM","5031539","19041 3562","2023-10 Servicing Stack Update for Windows 10 Version 22H2 for x86-based Systems (KB5031539)","ec29c619-d21a-4a98-9451-7d3d77343dd8","KB5031539-Windows1022H2-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.3562-x86.cab","7240045","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5031539","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x86_1e452829f94549464f76db95c873abea67b37286.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x86_1e452829f94549464f76db95c873abea67b37286.cab","30 69 40 41 249 69 73 70 79 118 219 149 200 115 171 234 103 179 114 134","226 216 169 207 83 98 39 22 126 14 110 12 194 44 123 15 209 30 244 238 53 79 118 103 253 23 11 115 202 151 142 78","","","6ab7b988-e86b-4ccb-8da9-c48728e97b1c","Windows 10 22H2","6ab7b988-e86b-4ccb-8da9-c48728e97b1c"
"Windows 10 22H2","24.1.11.1","","Windows 10","22H2","x86","DotNetCU","1/9/2024 6:00:00 PM","5034275","5033909","2024-01 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 22H2 (KB5034275)","dd7ed369-c15c-478e-b613-006cb1f2b7b8","KB5034275-DotNetCumulative-22H2-Client-x86-Retail","SelfContained","Windows10.0-KB5033909-x86-NDP48.cab","46985015","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5034275","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/12/windows10.0-kb5033909-x86-ndp48_1f9c74a6f3a208070abf17edf23b0e8e69661dc9.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/12/windows10.0-kb5033909-x86-ndp48_1f9c74a6f3a208070abf17edf23b0e8e69661dc9.cab","31 156 116 166 243 162 8 7 10 191 23 237 242 59 14 142 105 102 29 201","70 88 63 96 142 17 208 27 47 243 112 224 12 88 203 93 41 120 149 16 213 135 123 128 75 155 132 147 74 98 53 227","","","e23eeb46-0385-4e84-a969-d1b9bca65205","Windows 10 22H2","e23eeb46-0385-4e84-a969-d1b9bca65205"
"Windows 10 22H2","24.1.11.1","","Windows 10","22H2","x86","DotNetCU","1/9/2024 6:00:00 PM","5034275","5033918","2024-01 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 22H2 (KB5034275)","dd7ed369-c15c-478e-b613-006cb1f2b7b8","KB5034275-DotNetCumulative-22H2-Client-x86-Retail","SelfContained","Windows10.0-KB5033918-x86-NDP481.cab","43742428","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5034275","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/12/windows10.0-kb5033918-x86-ndp481_e3991388d8bd40cb5f6e8dbc844a84906d4e4eb2.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/12/windows10.0-kb5033918-x86-ndp481_e3991388d8bd40cb5f6e8dbc844a84906d4e4eb2.cab","227 153 19 136 216 189 64 203 95 110 141 188 132 74 132 144 109 78 78 178","66 9 160 110 114 158 173 15 229 224 59 182 86 243 94 17 29 255 72 249 220 227 125 120 248 143 240 114 208 116 228 61","","","316ef0d7-f5f2-4dc3-b645-418accfa29ee","Windows 10 22H2","316ef0d7-f5f2-4dc3-b645-418accfa29ee"
"Windows 10 22H2","24.1.11.1","","Windows 10","22H2","x64","DotNetCU","1/9/2024 6:00:00 PM","5034275","5033918","2024-01 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 22H2 for x64 (KB5034275)","5e266a88-e64d-438e-875b-0b158f8ecf9b","KB5034275-DotNetCumulative-22H2-Client-x64-Retail","SelfContained","Windows10.0-KB5033918-x64-NDP481.cab","67655604","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5034275","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/12/windows10.0-kb5033918-x64-ndp481_9d6d64c6f3f6ebe1342e9a668775beef31e34e1b.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/12/windows10.0-kb5033918-x64-ndp481_9d6d64c6f3f6ebe1342e9a668775beef31e34e1b.cab","157 109 100 198 243 246 235 225 52 46 154 102 135 117 190 239 49 227 78 27","219 253 177 2 95 195 0 22 231 155 221 229 240 173 149 118 152 207 202 165 194 212 10 184 201 233 171 79 235 190 196 22","","","6cb6f08b-d924-4255-a863-b5402cfc54df","Windows 10 22H2","6cb6f08b-d924-4255-a863-b5402cfc54df"
"Windows 10 22H2","24.1.11.1","","Windows 10","22H2","x64","DotNetCU","1/9/2024 6:00:00 PM","5034275","5033909","2024-01 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 22H2 for x64 (KB5034275)","5e266a88-e64d-438e-875b-0b158f8ecf9b","KB5034275-DotNetCumulative-22H2-Client-x64-Retail","SelfContained","Windows10.0-KB5033909-x64-NDP48.cab","73477730","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5034275","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/12/windows10.0-kb5033909-x64-ndp48_7231e61d99387e16d0f3f1d49aa8dda848b1aa9e.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/12/windows10.0-kb5033909-x64-ndp48_7231e61d99387e16d0f3f1d49aa8dda848b1aa9e.cab","114 49 230 29 153 56 126 22 208 243 241 212 154 168 221 168 72 177 170 158","162 15 1 35 191 86 63 53 34 46 137 76 141 167 84 65 185 206 94 132 145 127 151 184 86 129 137 63 254 8 122 21","","","252381bd-1ceb-460a-940c-b848f94dfcc0","Windows 10 22H2","252381bd-1ceb-460a-940c-b848f94dfcc0"
"Windows 10 22H2","24.1.11.1","","Windows 10","22H2","x64","LCU","1/9/2024 6:00:07 PM","5034122","5034122","2024-01 Cumulative Update for Windows 10 Version 22H2 for x64-based Systems (KB5034122)","3cbe64a9-cbbd-496d-9035-690404e1d9c7","KB5034122-Windows1022H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5034122-x64.cab","806000039","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5034122","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/01/windows10.0-kb5034122-x64_b3617870ef7f18b6052a1c42d9bf0f3b1f8d936f.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/01/windows10.0-kb5034122-x64_b3617870ef7f18b6052a1c42d9bf0f3b1f8d936f.cab","179 97 120 112 239 127 24 182 5 42 28 66 217 191 15 59 31 141 147 111","161 52 176 112 146 6 166 252 151 150 140 4 111 214 158 117 22 80 72 221 237 81 104 245 241 210 255 48 137 202 241 115","","","6959d99c-0e29-4c4a-9a18-7862b9de6e7a","Windows 10 22H2","6959d99c-0e29-4c4a-9a18-7862b9de6e7a"
"Windows 10 22H2","24.1.11.1","","Windows 10","22H2","x86","LCU","1/9/2024 6:00:07 PM","5034122","5034122","2024-01 Cumulative Update for Windows 10 Version 22H2 for x86-based Systems (KB5034122)","94096d51-a1e9-425f-91b8-06fd925e27b4","KB5034122-Windows1022H2-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5034122-x86.cab","447889131","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5034122","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/01/windows10.0-kb5034122-x86_ecea273f839e978badc2797e193f38b1205b9bd2.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/01/windows10.0-kb5034122-x86_ecea273f839e978badc2797e193f38b1205b9bd2.cab","236 234 39 63 131 158 151 139 173 194 121 126 25 63 56 177 32 91 155 210","133 206 95 52 29 220 196 40 166 218 249 49 33 198 43 230 244 230 214 167 147 216 225 2 18 113 205 142 236 110 44 206","","","1043b948-ba85-4796-a2c0-a7d4eee0cae4","Windows 10 22H2","1043b948-ba85-4796-a2c0-a7d4eee0cae4"
