"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 22H2","23.11.19.1","","Windows 10","22H2","x64","Optional","12/13/2022 6:03:06 PM","5012170","5012170","2022-12 Security Update for Windows 10 Version 22H2 for x64-based Systems (KB5012170)","f7b69dc0-a79b-470d-8ef4-489837fecd87","KB5012170-Windows1022H2-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","2c3476eb-d740-44a5-8aaf-39129dfbf125","Windows 10 22H2","2c3476eb-d740-44a5-8aaf-39129dfbf125"
"Windows 10 22H2","23.11.19.1","","Windows 10","22H2","x86","Optional","12/13/2022 6:03:06 PM","5012170","5012170","2022-12 Security Update for Windows 10 Version 22H2 for x86-based Systems (KB5012170)","8237986e-4382-482d-bf1d-09c7cba4ade2","KB5012170-Windows1022H2-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","f9b30d5a-dc0b-46d9-ad93-e82109c7b6a8","Windows 10 22H2","f9b30d5a-dc0b-46d9-ad93-e82109c7b6a8"
"Windows 10 22H2","23.11.19.1","","Windows 10","22H2","x64","SSU","10/10/2023 5:00:06 PM","5031539","19041 3562","2023-10 Servicing Stack Update for Windows 10 Version 22H2 for x64-based Systems (KB5031539)","f4fce270-a397-467f-b121-aa24991da4e5","KB5031539-Windows1022H2-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.3562-x64.cab","15992531","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5031539","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x64_bf1e4bd96a843cc56a3127ca721a5415ff3100e6.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x64_bf1e4bd96a843cc56a3127ca721a5415ff3100e6.cab","191 30 75 217 106 132 60 197 106 49 39 202 114 26 84 21 255 49 0 230","105 40 9 41 186 0 97 241 63 238 9 223 171 3 169 113 221 18 126 186 53 128 236 149 126 233 59 225 107 89 240 98","","","ed9e7c11-622f-4ac0-9508-6afe6246752e","Windows 10 22H2","ed9e7c11-622f-4ac0-9508-6afe6246752e"
"Windows 10 22H2","23.11.19.1","","Windows 10","22H2","x86","SSU","10/10/2023 5:00:06 PM","5031539","19041 3562","2023-10 Servicing Stack Update for Windows 10 Version 22H2 for x86-based Systems (KB5031539)","ec29c619-d21a-4a98-9451-7d3d77343dd8","KB5031539-Windows1022H2-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.3562-x86.cab","7240045","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5031539","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x86_1e452829f94549464f76db95c873abea67b37286.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x86_1e452829f94549464f76db95c873abea67b37286.cab","30 69 40 41 249 69 73 70 79 118 219 149 200 115 171 234 103 179 114 134","226 216 169 207 83 98 39 22 126 14 110 12 194 44 123 15 209 30 244 238 53 79 118 103 253 23 11 115 202 151 142 78","","","f9052b5f-7b7e-4d19-bf50-5e19e95e6e89","Windows 10 22H2","f9052b5f-7b7e-4d19-bf50-5e19e95e6e89"
"Windows 10 22H2","23.11.19.1","","Windows 10","22H2","x86","DotNetCU","11/14/2023 6:00:00 PM","5032339","5032005","2023-11 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 22H2 (KB5032339)","5257598e-53b0-43e8-b6e1-74fff3826f86","KB5032339-DotNetCumulative-22H2-Client-x86-Retail","SelfContained","Windows10.0-KB5032005-x86-NDP481.cab","43376444","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5032339","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/11/windows10.0-kb5032005-x86-ndp481_75366b6e76bbf5c6942f80bb15de42cab22c7b8b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/11/windows10.0-kb5032005-x86-ndp481_75366b6e76bbf5c6942f80bb15de42cab22c7b8b.cab","117 54 107 110 118 187 245 198 148 47 128 187 21 222 66 202 178 44 123 139","59 116 184 164 52 97 200 211 164 31 16 1 243 211 233 194 55 77 255 145 122 29 61 207 163 61 88 127 58 89 18 4","","","a437ddf4-6e17-43f1-a8a5-a40239e50c6c","Windows 10 22H2","a437ddf4-6e17-43f1-a8a5-a40239e50c6c"
"Windows 10 22H2","23.11.19.1","","Windows 10","22H2","x86","DotNetCU","11/14/2023 6:00:00 PM","5032339","5031988","2023-11 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 22H2 (KB5032339)","5257598e-53b0-43e8-b6e1-74fff3826f86","KB5032339-DotNetCumulative-22H2-Client-x86-Retail","SelfContained","Windows10.0-KB5031988-x86-NDP48.cab","46631227","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5032339","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5031988-x86-ndp48_f1545e5e770ec6fe95411e0fcd5779ec34b4e85d.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5031988-x86-ndp48_f1545e5e770ec6fe95411e0fcd5779ec34b4e85d.cab","241 84 94 94 119 14 198 254 149 65 30 15 205 87 121 236 52 180 232 93","52 49 16 82 80 24 198 58 1 132 208 211 96 40 174 43 19 50 105 130 50 157 151 155 102 130 82 214 121 4 114 14","","","479032d4-dfe2-480e-bd6b-25b9b8e96961","Windows 10 22H2","479032d4-dfe2-480e-bd6b-25b9b8e96961"
"Windows 10 22H2","23.11.19.1","","Windows 10","22H2","x64","DotNetCU","11/14/2023 6:00:00 PM","5032339","5031988","2023-11 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 22H2 for x64 (KB5032339)","67075cd9-42b7-43bd-a45d-7a98df4ecd5e","KB5032339-DotNetCumulative-22H2-Client-x64-Retail","SelfContained","Windows10.0-KB5031988-x64-NDP48.cab","72880842","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5032339","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5031988-x64-ndp48_e3b28920afb83a67c7eabc718b1d0bfbb624e22f.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5031988-x64-ndp48_e3b28920afb83a67c7eabc718b1d0bfbb624e22f.cab","227 178 137 32 175 184 58 103 199 234 188 113 139 29 11 251 182 36 226 47","69 199 163 64 181 0 232 236 218 167 194 160 215 181 18 81 224 168 240 32 26 228 240 114 162 29 216 3 127 239 75 249","","","57feac09-0a97-4316-b65f-7a36b3e24da6","Windows 10 22H2","57feac09-0a97-4316-b65f-7a36b3e24da6"
"Windows 10 22H2","23.11.19.1","","Windows 10","22H2","x64","DotNetCU","11/14/2023 6:00:00 PM","5032339","5032005","2023-11 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 22H2 for x64 (KB5032339)","67075cd9-42b7-43bd-a45d-7a98df4ecd5e","KB5032339-DotNetCumulative-22H2-Client-x64-Retail","SelfContained","Windows10.0-KB5032005-x64-NDP481.cab","67042638","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5032339","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/11/windows10.0-kb5032005-x64-ndp481_621065982e2a439b6cfed89440309872d1587fde.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/11/windows10.0-kb5032005-x64-ndp481_621065982e2a439b6cfed89440309872d1587fde.cab","98 16 101 152 46 42 67 155 108 254 216 148 64 48 152 114 209 88 127 222","65 10 213 255 107 171 172 239 51 159 54 237 166 160 55 54 223 3 118 172 125 67 36 147 235 92 173 164 28 214 247 53","","","d43c9b5e-dc8e-4a2f-812d-06a4931bf990","Windows 10 22H2","d43c9b5e-dc8e-4a2f-812d-06a4931bf990"
"Windows 10 22H2","23.11.19.1","","Windows 10","22H2","x86","LCU","11/14/2023 6:00:06 PM","5032189","5032189","2023-11 Cumulative Update for Windows 10 Version 22H2 for x86-based Systems (KB5032189)","81f70c35-c805-407b-8b73-029691eb9e1c","KB5032189-Windows1022H2-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5032189-x86.cab","444114183","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5032189","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5032189-x86_57b162dfc3ebac8209b3947cfcac807c29249869.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5032189-x86_57b162dfc3ebac8209b3947cfcac807c29249869.cab","87 177 98 223 195 235 172 130 9 179 148 124 252 172 128 124 41 36 152 105","87 175 217 132 74 220 157 228 153 25 201 123 51 240 57 51 250 245 195 21 119 180 141 208 7 160 140 176 39 205 246 170","","","44f3c5b1-ff49-44b7-bf2d-98c32c14e6e2","Windows 10 22H2","44f3c5b1-ff49-44b7-bf2d-98c32c14e6e2"
"Windows 10 22H2","23.11.19.1","","Windows 10","22H2","x64","LCU","11/14/2023 6:00:07 PM","5032189","5032189","2023-11 Cumulative Update for Windows 10 Version 22H2 for x64-based Systems (KB5032189)","bcc06f8a-1e98-4d0a-a45f-c1aa4a06bc5e","KB5032189-Windows1022H2-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5032189-x64.cab","800346119","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5032189","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5032189-x64_aac75256ebde2ed231644395ba1d570907515dd3.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5032189-x64_aac75256ebde2ed231644395ba1d570907515dd3.cab","170 199 82 86 235 222 46 210 49 100 67 149 186 29 87 9 7 81 93 211","129 29 170 221 130 115 64 171 98 7 17 243 81 111 95 152 242 40 146 174 159 41 120 174 200 75 87 136 140 92 87 10","","","2be5d1fe-ef14-45fd-9554-b91a44c7c0aa","Windows 10 22H2","2be5d1fe-ef14-45fd-9554-b91a44c7c0aa"
