"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 22H2","24.5.14.1","","Windows 10","22H2","x64","Optional","12/13/2022 6:03:06 PM","5012170","5012170","2022-12 Security Update for Windows 10 Version 22H2 for x64-based Systems (KB5012170)","f7b69dc0-a79b-470d-8ef4-489837fecd87","KB5012170-Windows1022H2-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","eb53c842-6dfd-4a02-9dac-5e3a64e3cbc4","Windows 10 22H2","eb53c842-6dfd-4a02-9dac-5e3a64e3cbc4"
"Windows 10 22H2","24.5.14.1","","Windows 10","22H2","x86","Optional","12/13/2022 6:03:06 PM","5012170","5012170","2022-12 Security Update for Windows 10 Version 22H2 for x86-based Systems (KB5012170)","8237986e-4382-482d-bf1d-09c7cba4ade2","KB5012170-Windows1022H2-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","bf2f4a8d-075d-4681-8c57-2b7d02042e8b","Windows 10 22H2","bf2f4a8d-075d-4681-8c57-2b7d02042e8b"
"Windows 10 22H2","24.5.14.1","","Windows 10","22H2","x64","SSU","10/10/2023 5:00:06 PM","5031539","19041 3562","2023-10 Servicing Stack Update for Windows 10 Version 22H2 for x64-based Systems (KB5031539)","f4fce270-a397-467f-b121-aa24991da4e5","KB5031539-Windows1022H2-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.3562-x64.cab","15992531","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5031539","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x64_bf1e4bd96a843cc56a3127ca721a5415ff3100e6.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x64_bf1e4bd96a843cc56a3127ca721a5415ff3100e6.cab","191 30 75 217 106 132 60 197 106 49 39 202 114 26 84 21 255 49 0 230","105 40 9 41 186 0 97 241 63 238 9 223 171 3 169 113 221 18 126 186 53 128 236 149 126 233 59 225 107 89 240 98","","","d39b1fee-0a85-482d-879a-bdea01eb5151","Windows 10 22H2","d39b1fee-0a85-482d-879a-bdea01eb5151"
"Windows 10 22H2","24.5.14.1","","Windows 10","22H2","x86","SSU","10/10/2023 5:00:06 PM","5031539","19041 3562","2023-10 Servicing Stack Update for Windows 10 Version 22H2 for x86-based Systems (KB5031539)","ec29c619-d21a-4a98-9451-7d3d77343dd8","KB5031539-Windows1022H2-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.3562-x86.cab","7240045","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5031539","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x86_1e452829f94549464f76db95c873abea67b37286.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x86_1e452829f94549464f76db95c873abea67b37286.cab","30 69 40 41 249 69 73 70 79 118 219 149 200 115 171 234 103 179 114 134","226 216 169 207 83 98 39 22 126 14 110 12 194 44 123 15 209 30 244 238 53 79 118 103 253 23 11 115 202 151 142 78","","","89f01a44-271a-4dad-9ef1-5a67490b0fde","Windows 10 22H2","89f01a44-271a-4dad-9ef1-5a67490b0fde"
"Windows 10 22H2","24.5.14.1","","Windows 10","22H2","x86","DotNetCU","4/9/2024 5:00:00 PM","5037036","5036608","2024-04 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 22H2 (KB5037036)","1270aae5-9af4-4351-b5f4-66f8655227d3","KB5037036-DotNetCumulative-22H2-Client-x86-Retail","SelfContained","Windows10.0-KB5036608-x86-NDP48.cab","47354053","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5037036","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5036608-x86-ndp48_1cb420679cd3b69f27a304a08fc71c657d063912.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5036608-x86-ndp48_1cb420679cd3b69f27a304a08fc71c657d063912.cab","28 180 32 103 156 211 182 159 39 163 4 160 143 199 28 101 125 6 57 18","200 186 216 44 119 251 68 110 246 199 69 218 58 250 168 112 73 109 76 131 60 237 41 17 20 146 157 76 88 34 81 71","","","14583531-3ff0-4729-8726-9be95e4b667c","Windows 10 22H2","14583531-3ff0-4729-8726-9be95e4b667c"
"Windows 10 22H2","24.5.14.1","","Windows 10","22H2","x86","DotNetCU","4/9/2024 5:00:00 PM","5037036","5036618","2024-04 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 22H2 (KB5037036)","1270aae5-9af4-4351-b5f4-66f8655227d3","KB5037036-DotNetCumulative-22H2-Client-x86-Retail","SelfContained","Windows10.0-KB5036618-x86-NDP481.cab","46354945","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5037036","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5036618-x86-ndp481_839af349d3eabbbbb5bbd7958161252954716852.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5036618-x86-ndp481_839af349d3eabbbbb5bbd7958161252954716852.cab","131 154 243 73 211 234 187 187 181 187 215 149 129 97 37 41 84 113 104 82","193 71 253 15 10 59 18 187 166 53 211 6 31 163 243 155 62 117 156 124 81 76 10 163 31 31 168 193 186 24 57 96","","","fef627de-c592-4792-abfb-0597697eab53","Windows 10 22H2","fef627de-c592-4792-abfb-0597697eab53"
"Windows 10 22H2","24.5.14.1","","Windows 10","22H2","x64","DotNetCU","4/9/2024 5:00:00 PM","5037036","5036618","2024-04 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 22H2 for x64 (KB5037036)","e4e4724a-87d9-409d-81b7-7784572ca154","KB5037036-DotNetCumulative-22H2-Client-x64-Retail","SelfContained","Windows10.0-KB5036618-x64-NDP481.cab","73095196","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5037036","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5036618-x64-ndp481_1ce93ffb46bf7e711715abd1e50f4c201d8abea5.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5036618-x64-ndp481_1ce93ffb46bf7e711715abd1e50f4c201d8abea5.cab","28 233 63 251 70 191 126 113 23 21 171 209 229 15 76 32 29 138 190 165","69 65 146 85 95 148 160 77 192 144 220 145 45 253 114 61 24 30 76 224 168 116 25 194 116 209 19 236 126 127 33 135","","","ac58b2c7-8ee4-41f7-a02d-176271653912","Windows 10 22H2","ac58b2c7-8ee4-41f7-a02d-176271653912"
"Windows 10 22H2","24.5.14.1","","Windows 10","22H2","x64","DotNetCU","4/9/2024 5:00:00 PM","5037036","5036608","2024-04 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 22H2 for x64 (KB5037036)","e4e4724a-87d9-409d-81b7-7784572ca154","KB5037036-DotNetCumulative-22H2-Client-x64-Retail","SelfContained","Windows10.0-KB5036608-x64-NDP48.cab","74200236","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5037036","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5036608-x64-ndp48_4d101a494dd5ddb24b4388ed4febf10f793ea6ee.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5036608-x64-ndp48_4d101a494dd5ddb24b4388ed4febf10f793ea6ee.cab","77 16 26 73 77 213 221 178 75 67 136 237 79 235 241 15 121 62 166 238","102 58 240 154 128 93 181 100 253 21 58 203 168 7 185 221 174 141 138 166 179 81 228 156 23 152 19 175 41 7 31 173","","","dec76c62-93fd-4cae-a946-f68f5f87f1eb","Windows 10 22H2","dec76c62-93fd-4cae-a946-f68f5f87f1eb"
"Windows 10 22H2","24.5.14.1","","Windows 10","22H2","x64","LCU","5/14/2024 5:00:00 PM","5037768","5037768","2024-05 Cumulative Update for Windows 10 Version 22H2 for x64-based Systems (KB5037768)","92a551aa-31ab-4dcf-a259-93338f84b58e","KB5037768-UnifiedCumulative-22H2-Client-x64-Retail","SelfContained","Windows10.0-KB5037768-x64.cab","664401038","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5037768","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/05/windows10.0-kb5037768-x64_b0e9e78754b983338ac8eb90a280090762010c94.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/05/windows10.0-kb5037768-x64_b0e9e78754b983338ac8eb90a280090762010c94.cab","176 233 231 135 84 185 131 51 138 200 235 144 162 128 9 7 98 1 12 148","29 246 123 154 216 108 159 216 53 86 66 112 118 194 209 219 208 62 40 53 1 153 122 37 97 140 227 76 105 151 207 181","","","38a8289c-81b5-4e8b-b32e-ed30e76f5599","Windows 10 22H2","38a8289c-81b5-4e8b-b32e-ed30e76f5599"
"Windows 10 22H2","24.5.14.1","","Windows 10","22H2","x86","LCU","5/14/2024 5:00:00 PM","5037768","5037768","2024-05 Cumulative Update for Windows 10 Version 22H2 for x86-based Systems (KB5037768)","99e97bc3-d4fc-451e-84f0-525e8e927c1d","KB5037768-UnifiedCumulative-22H2-Client-x86-Retail","SelfContained","Windows10.0-KB5037768-x86.cab","376255908","Microsoft","Windows","Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5037768","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/05/windows10.0-kb5037768-x86_38c83b10341a7e1a08e7fdf535542daa8747d3d3.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/05/windows10.0-kb5037768-x86_38c83b10341a7e1a08e7fdf535542daa8747d3d3.cab","56 200 59 16 52 26 126 26 8 231 253 245 53 84 45 170 135 71 211 211","248 115 245 224 11 76 160 238 108 73 227 61 204 134 62 171 71 26 123 198 248 87 213 72 157 231 118 173 66 41 33 163","","","5ae0d624-6d27-495b-933e-7daf234d6f74","Windows 10 22H2","5ae0d624-6d27-495b-933e-7daf234d6f74"
