"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1507","24.1.11.1","","Windows 10","1507","x64","Optional","3/9/2021 10:02:06 PM","4589198","4589198","2021-01 Update for Windows 10 Version 1507 for x64-based Systems (KB4589198)","3dc97fab-4fce-4127-a6d9-9a9d2ff76556","KB4589198-Win10-TH1-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589198-v2-x64.cab","1518595","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589198","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x64_9d51ead42557ccf702e941d3b152a9c335e989fa.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x64_9d51ead42557ccf702e941d3b152a9c335e989fa.cab","157 81 234 212 37 87 204 247 2 233 65 211 177 82 169 195 53 233 137 250","74 154 125 226 239 13 234 242 0 178 81 254 56 177 236 169 201 120 100 248 12 66 175 213 197 147 146 167 67 67 154 70","","","c17b9463-db6f-4dce-89eb-359ba3d35a46","Windows 10 1507","c17b9463-db6f-4dce-89eb-359ba3d35a46"
"Windows 10 1507","24.1.11.1","","Windows 10","1507","x86","Optional","3/9/2021 10:02:06 PM","4589198","4589198","2021-01 Update for Windows 10 Version 1507 for x86-based Systems (KB4589198)","9aaf2950-5cd0-4cb5-94bb-fe0b1bd0ed17","KB4589198-Win10-TH1-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589198-v2-x86.cab","1533501","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589198","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x86_b9314d6f34ba24774acb94b74d9b3803175a8512.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x86_b9314d6f34ba24774acb94b74d9b3803175a8512.cab","185 49 77 111 52 186 36 119 74 203 148 183 77 155 56 3 23 90 133 18","100 95 14 132 210 206 245 157 211 49 18 59 250 120 79 229 114 152 143 96 66 141 171 157 49 45 1 199 121 222 79 181","","","a1aa341f-20dd-4e39-b260-9164ef880079","Windows 10 1507","a1aa341f-20dd-4e39-b260-9164ef880079"
"Windows 10 1507","24.1.11.1","","Windows 10","1507","x64","AdobeSU","3/9/2021 10:02:14 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1507 for x64-based systems (KB4577586)","9b0b4713-adf8-4c9a-86b2-efdd69ec8d8c","KB4577586-Win10-TH1-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","18907","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_f2046531a3cfe32e38bcca50908418eed93bd7b5.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_f2046531a3cfe32e38bcca50908418eed93bd7b5.cab","242 4 101 49 163 207 227 46 56 188 202 80 144 132 24 238 217 59 215 181","14 8 87 183 193 12 127 72 204 36 140 118 125 223 30 193 178 136 144 99 179 254 131 68 195 35 5 154 69 138 226 159","","","33843522-dcb9-4325-9e03-a3095a220634","Windows 10 1507","33843522-dcb9-4325-9e03-a3095a220634"
"Windows 10 1507","24.1.11.1","","Windows 10","1507","x86","AdobeSU","3/9/2021 10:02:14 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1507 for x86-based systems (KB4577586)","b2b94519-d00e-4588-a601-097b95a0b102","KB4577586-Win10-TH1-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","17684","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_a8f3a3f0befd89bcb4eaa41c046265cf9827f851.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_a8f3a3f0befd89bcb4eaa41c046265cf9827f851.cab","168 243 163 240 190 253 137 188 180 234 164 28 4 98 101 207 152 39 248 81","115 232 204 85 141 36 30 67 16 13 143 95 127 192 209 180 251 209 113 170 25 16 69 88 12 169 12 226 109 203 199 131","","","ec908451-1cb0-405d-b4d1-1ca8f4cf628e","Windows 10 1507","ec908451-1cb0-405d-b4d1-1ca8f4cf628e"
"Windows 10 1507","24.1.11.1","","Windows 10","1507","x64","Optional","8/9/2022 5:00:17 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1507 for x64-based Systems (KB5012170)","e224a275-f1b6-4aec-9a22-7c5376e91029","KB5012170-Win10-TH1-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","60850","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b566342847f3ea7f50d3de2c9969fb19b9c92294.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b566342847f3ea7f50d3de2c9969fb19b9c92294.cab","181 102 52 40 71 243 234 127 80 211 222 44 153 105 251 25 185 201 34 148","76 26 90 200 192 41 209 22 80 197 135 75 228 180 197 56 121 109 240 161 232 18 30 213 185 200 134 236 189 132 187 188","","","9e02c118-92a6-4418-8f39-748f85b8950d","Windows 10 1507","9e02c118-92a6-4418-8f39-748f85b8950d"
"Windows 10 1507","24.1.11.1","","Windows 10","1507","x86","Optional","8/9/2022 5:00:19 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1507 for x86-based Systems (KB5012170)","b7ffa144-7b80-4e93-a83f-77adf0fada2d","KB5012170-Win10-TH1-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","50200","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_5b2297ca0262133be2febe2c2315bfe2471eaba6.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_5b2297ca0262133be2febe2c2315bfe2471eaba6.cab","91 34 151 202 2 98 19 59 226 254 190 44 35 21 191 226 71 30 171 166","197 51 156 179 212 160 179 74 153 173 16 224 195 181 170 80 171 187 242 224 233 95 50 26 175 60 160 131 147 5 112 214","","","80e861f9-72d9-4ea3-95c2-9acdeb4e1c25","Windows 10 1507","80e861f9-72d9-4ea3-95c2-9acdeb4e1c25"
"Windows 10 1507","24.1.11.1","","Windows 10","1507","x64","SSU","11/14/2023 6:00:06 PM","5032390","5032390","2023-11 Servicing Stack Update for Windows 10 Version 1507 for x64-based Systems (KB5032390)","20e5f6af-3e29-4c34-9ba1-aa5d957e8f5b","KB5032390-Win10-TH1-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","windows10.0-kb5032390-x64.cab","12119993","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5032390","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/11/windows10.0-kb5032390-x64_917c85460427c127e74be62f998c4b3e050352b0.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/11/windows10.0-kb5032390-x64_917c85460427c127e74be62f998c4b3e050352b0.cab","145 124 133 70 4 39 193 39 231 75 230 47 153 140 75 62 5 3 82 176","122 160 25 135 211 254 139 181 20 47 134 42 204 110 35 250 149 197 9 240 192 175 142 204 133 187 138 19 117 237 167 86","","","079af7c5-95e1-4a08-abe1-bd47081db895","Windows 10 1507","079af7c5-95e1-4a08-abe1-bd47081db895"
"Windows 10 1507","24.1.11.1","","Windows 10","1507","x86","SSU","11/14/2023 6:00:06 PM","5032390","5032390","2023-11 Servicing Stack Update for Windows 10 Version 1507 for x86-based Systems (KB5032390)","29694023-ea7c-4bff-99f4-e7c1f4bd5926","KB5032390-Win10-TH1-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","windows10.0-kb5032390-x86.cab","5439367","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5032390","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/11/windows10.0-kb5032390-x86_15bf632078ffbe86aa5bbf5c76c8dd70297313dc.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/11/windows10.0-kb5032390-x86_15bf632078ffbe86aa5bbf5c76c8dd70297313dc.cab","21 191 99 32 120 255 190 134 170 91 191 92 118 200 221 112 41 115 19 220","210 75 22 255 45 200 171 34 244 143 162 106 146 167 234 218 184 52 129 19 249 151 103 124 239 68 0 214 214 60 248 94","","","0b51d1d7-909e-4631-a531-5d62b120be2a","Windows 10 1507","0b51d1d7-909e-4631-a531-5d62b120be2a"
"Windows 10 1507","24.1.11.1","","Windows 10","1507","x64","LCU","1/9/2024 6:00:06 PM","5034134","5034134","2024-01 Cumulative Update for Windows 10 Version 1507 for x64-based Systems (KB5034134)","0085b1e1-e088-48f3-83a4-505070fdf085","KB5034134-Win10-TH1-RTM-X64-TSL-World","SelfContained","windows10.0-kb5034134-x64.cab","1261894644","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5034134","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/01/windows10.0-kb5034134-x64_1b1ab6bc9629352d6933500b912009f6b64ea95e.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/01/windows10.0-kb5034134-x64_1b1ab6bc9629352d6933500b912009f6b64ea95e.cab","27 26 182 188 150 41 53 45 105 51 80 11 145 32 9 246 182 78 169 94","181 95 73 208 88 23 11 133 231 145 83 172 219 184 2 171 52 195 216 189 165 201 169 214 72 126 197 14 208 168 130 164","","","6e9878a3-cd98-4c0f-8a36-ae2093c18702","Windows 10 1507","6e9878a3-cd98-4c0f-8a36-ae2093c18702"
"Windows 10 1507","24.1.11.1","","Windows 10","1507","x86","LCU","1/9/2024 6:00:06 PM","5034134","5034134","2024-01 Cumulative Update for Windows 10 Version 1507 for x86-based Systems (KB5034134)","6cd34520-94cf-464d-b993-e36d116d3b8b","KB5034134-Win10-TH1-RTM-X86-TSL-World","SelfContained","windows10.0-kb5034134-x86.cab","762282823","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5034134","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/01/windows10.0-kb5034134-x86_874b0910cc415fbc951f7ab3c35b82135fae31c6.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/01/windows10.0-kb5034134-x86_874b0910cc415fbc951f7ab3c35b82135fae31c6.cab","135 75 9 16 204 65 95 188 149 31 122 179 195 91 130 19 95 174 49 198","124 12 245 236 112 216 234 220 178 2 107 50 224 49 27 229 142 179 161 224 66 94 200 106 65 25 138 233 119 191 173 176","","","1f805d9d-cdf7-49b3-8221-ace3382172f1","Windows 10 1507","1f805d9d-cdf7-49b3-8221-ace3382172f1"
