"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1507","23.11.19.1","","Windows 10","1507","x64","Optional","3/9/2021 10:02:06 PM","4589198","4589198","2021-01 Update for Windows 10 Version 1507 for x64-based Systems (KB4589198)","3dc97fab-4fce-4127-a6d9-9a9d2ff76556","KB4589198-Win10-TH1-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589198-v2-x64.cab","1518595","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589198","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x64_9d51ead42557ccf702e941d3b152a9c335e989fa.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x64_9d51ead42557ccf702e941d3b152a9c335e989fa.cab","157 81 234 212 37 87 204 247 2 233 65 211 177 82 169 195 53 233 137 250","74 154 125 226 239 13 234 242 0 178 81 254 56 177 236 169 201 120 100 248 12 66 175 213 197 147 146 167 67 67 154 70","","","cea43636-8e39-45de-a122-3ef8614ba1e2","Windows 10 1507","cea43636-8e39-45de-a122-3ef8614ba1e2"
"Windows 10 1507","23.11.19.1","","Windows 10","1507","x86","Optional","3/9/2021 10:02:06 PM","4589198","4589198","2021-01 Update for Windows 10 Version 1507 for x86-based Systems (KB4589198)","9aaf2950-5cd0-4cb5-94bb-fe0b1bd0ed17","KB4589198-Win10-TH1-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589198-v2-x86.cab","1533501","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589198","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x86_b9314d6f34ba24774acb94b74d9b3803175a8512.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x86_b9314d6f34ba24774acb94b74d9b3803175a8512.cab","185 49 77 111 52 186 36 119 74 203 148 183 77 155 56 3 23 90 133 18","100 95 14 132 210 206 245 157 211 49 18 59 250 120 79 229 114 152 143 96 66 141 171 157 49 45 1 199 121 222 79 181","","","eafa117c-03e3-488e-9cfe-d7cc1bdcb766","Windows 10 1507","eafa117c-03e3-488e-9cfe-d7cc1bdcb766"
"Windows 10 1507","23.11.19.1","","Windows 10","1507","x64","AdobeSU","3/9/2021 10:02:14 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1507 for x64-based systems (KB4577586)","9b0b4713-adf8-4c9a-86b2-efdd69ec8d8c","KB4577586-Win10-TH1-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","18907","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_f2046531a3cfe32e38bcca50908418eed93bd7b5.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_f2046531a3cfe32e38bcca50908418eed93bd7b5.cab","242 4 101 49 163 207 227 46 56 188 202 80 144 132 24 238 217 59 215 181","14 8 87 183 193 12 127 72 204 36 140 118 125 223 30 193 178 136 144 99 179 254 131 68 195 35 5 154 69 138 226 159","","","7a5410d5-18f3-479b-88f5-5c187964e6c3","Windows 10 1507","7a5410d5-18f3-479b-88f5-5c187964e6c3"
"Windows 10 1507","23.11.19.1","","Windows 10","1507","x86","AdobeSU","3/9/2021 10:02:14 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1507 for x86-based systems (KB4577586)","b2b94519-d00e-4588-a601-097b95a0b102","KB4577586-Win10-TH1-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","17684","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_a8f3a3f0befd89bcb4eaa41c046265cf9827f851.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_a8f3a3f0befd89bcb4eaa41c046265cf9827f851.cab","168 243 163 240 190 253 137 188 180 234 164 28 4 98 101 207 152 39 248 81","115 232 204 85 141 36 30 67 16 13 143 95 127 192 209 180 251 209 113 170 25 16 69 88 12 169 12 226 109 203 199 131","","","a361e019-0a85-4e05-8bd6-babd4538f149","Windows 10 1507","a361e019-0a85-4e05-8bd6-babd4538f149"
"Windows 10 1507","23.11.19.1","","Windows 10","1507","x64","Optional","8/9/2022 5:00:17 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1507 for x64-based Systems (KB5012170)","e224a275-f1b6-4aec-9a22-7c5376e91029","KB5012170-Win10-TH1-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","60850","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b566342847f3ea7f50d3de2c9969fb19b9c92294.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b566342847f3ea7f50d3de2c9969fb19b9c92294.cab","181 102 52 40 71 243 234 127 80 211 222 44 153 105 251 25 185 201 34 148","76 26 90 200 192 41 209 22 80 197 135 75 228 180 197 56 121 109 240 161 232 18 30 213 185 200 134 236 189 132 187 188","","","d1f141c6-6711-449b-bb8b-01aec6d82134","Windows 10 1507","d1f141c6-6711-449b-bb8b-01aec6d82134"
"Windows 10 1507","23.11.19.1","","Windows 10","1507","x86","Optional","8/9/2022 5:00:19 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1507 for x86-based Systems (KB5012170)","b7ffa144-7b80-4e93-a83f-77adf0fada2d","KB5012170-Win10-TH1-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","50200","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_5b2297ca0262133be2febe2c2315bfe2471eaba6.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_5b2297ca0262133be2febe2c2315bfe2471eaba6.cab","91 34 151 202 2 98 19 59 226 254 190 44 35 21 191 226 71 30 171 166","197 51 156 179 212 160 179 74 153 173 16 224 195 181 170 80 171 187 242 224 233 95 50 26 175 60 160 131 147 5 112 214","","","8fc90460-b5d3-4ca5-be32-0a4aedf16979","Windows 10 1507","8fc90460-b5d3-4ca5-be32-0a4aedf16979"
"Windows 10 1507","23.11.19.1","","Windows 10","1507","x64","LCU","11/14/2023 6:00:06 PM","5032199","5032199","2023-11 Cumulative Update for Windows 10 Version 1507 for x64-based Systems (KB5032199)","7797b654-de84-42ca-be70-51d296209d44","KB5032199-Win10-TH1-RTM-X64-TSL-World","SelfContained","windows10.0-kb5032199-x64.cab","1277819935","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5032199","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5032199-x64_2062a5edf21ac90a6d85fc37e489bae9697363ae.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5032199-x64_2062a5edf21ac90a6d85fc37e489bae9697363ae.cab","32 98 165 237 242 26 201 10 109 133 252 55 228 137 186 233 105 115 99 174","228 39 150 231 20 15 235 230 137 10 155 154 100 50 30 119 29 100 163 149 189 36 96 92 229 27 8 121 240 167 190 95","","","b9cb907b-b67f-40f1-91e4-346588663196","Windows 10 1507","b9cb907b-b67f-40f1-91e4-346588663196"
"Windows 10 1507","23.11.19.1","","Windows 10","1507","x86","LCU","11/14/2023 6:00:06 PM","5032199","5032199","2023-11 Cumulative Update for Windows 10 Version 1507 for x86-based Systems (KB5032199)","41b12843-a97e-4d53-8c89-be47dbeed25f","KB5032199-Win10-TH1-RTM-X86-TSL-World","SelfContained","windows10.0-kb5032199-x86.cab","761125898","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5032199","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/11/windows10.0-kb5032199-x86_95c86bc903c4760f3381febbdfc2e05e5afbac68.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/11/windows10.0-kb5032199-x86_95c86bc903c4760f3381febbdfc2e05e5afbac68.cab","149 200 107 201 3 196 118 15 51 129 254 187 223 194 224 94 90 251 172 104","155 174 4 215 25 218 149 47 137 25 71 243 4 186 184 34 53 50 69 36 218 182 37 177 47 74 120 233 37 224 223 28","","","c21e35e2-65f0-403c-8228-2c8c844e1b88","Windows 10 1507","c21e35e2-65f0-403c-8228-2c8c844e1b88"
"Windows 10 1507","23.11.19.1","","Windows 10","1507","x64","SSU","11/14/2023 6:00:06 PM","5032390","5032390","2023-11 Servicing Stack Update for Windows 10 Version 1507 for x64-based Systems (KB5032390)","20e5f6af-3e29-4c34-9ba1-aa5d957e8f5b","KB5032390-Win10-TH1-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","windows10.0-kb5032390-x64.cab","12119993","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5032390","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/11/windows10.0-kb5032390-x64_917c85460427c127e74be62f998c4b3e050352b0.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/11/windows10.0-kb5032390-x64_917c85460427c127e74be62f998c4b3e050352b0.cab","145 124 133 70 4 39 193 39 231 75 230 47 153 140 75 62 5 3 82 176","122 160 25 135 211 254 139 181 20 47 134 42 204 110 35 250 149 197 9 240 192 175 142 204 133 187 138 19 117 237 167 86","","","9b75f8db-2e11-475e-8f46-d132877de6ed","Windows 10 1507","9b75f8db-2e11-475e-8f46-d132877de6ed"
"Windows 10 1507","23.11.19.1","","Windows 10","1507","x86","SSU","11/14/2023 6:00:06 PM","5032390","5032390","2023-11 Servicing Stack Update for Windows 10 Version 1507 for x86-based Systems (KB5032390)","29694023-ea7c-4bff-99f4-e7c1f4bd5926","KB5032390-Win10-TH1-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","windows10.0-kb5032390-x86.cab","5439367","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5032390","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/11/windows10.0-kb5032390-x86_15bf632078ffbe86aa5bbf5c76c8dd70297313dc.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/11/windows10.0-kb5032390-x86_15bf632078ffbe86aa5bbf5c76c8dd70297313dc.cab","21 191 99 32 120 255 190 134 170 91 191 92 118 200 221 112 41 115 19 220","210 75 22 255 45 200 171 34 244 143 162 106 146 167 234 218 184 52 129 19 249 151 103 124 239 68 0 214 214 60 248 94","","","17a313ea-a866-44c3-9411-5de7824a4813","Windows 10 1507","17a313ea-a866-44c3-9411-5de7824a4813"
