"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1507","21.11.13.1","","Windows 10","1507","x86","Optional","4/12/2016 5:00:00 PM","3125217","3125217","Update for Windows 10 (KB3125217)","d88607ab-1a9a-4f09-b920-3fd39d4db172","KB3125217-Win10-RTM-X86-TSL","SelfContained","windows10.0-kb3125217-x86.cab","24686","Microsoft","Windows","Windows 10 LTSB Windows 10","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3125217","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/03/windows10.0-kb3125217-x86_356721ea8ccaa8c528ee898c43c5f0e652f34fe2.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/03/windows10.0-kb3125217-x86_356721ea8ccaa8c528ee898c43c5f0e652f34fe2.cab","53 103 33 234 140 202 168 197 40 238 137 140 67 197 240 230 82 243 79 226","132 188 126 8 134 153 239 192 252 121 199 44 58 245 20 244 185 128 223 56 220 49 95 40 94 74 150 30 183 222 239 6","","","5e93f876-34df-4dba-bff7-c77fe6060866","Windows 10 1507","5e93f876-34df-4dba-bff7-c77fe6060866"
"Windows 10 1507","21.11.13.1","","Windows 10","1507","x64","Optional","4/12/2016 5:00:00 PM","3125217","3125217","Update for Windows 10 for x64-based Systems (KB3125217)","e832d18c-6f2c-466b-bb83-57d19bb5ef54","KB3125217-Win10-RTM-X64-TSL","SelfContained","windows10.0-kb3125217-x64.cab","24690","Microsoft","Windows","Windows 10 LTSB Windows 10","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3125217","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/03/windows10.0-kb3125217-x64_94d4773d1e8fb9bfa8847627c71b9f4088d1fc5e.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/03/windows10.0-kb3125217-x64_94d4773d1e8fb9bfa8847627c71b9f4088d1fc5e.cab","148 212 119 61 30 143 185 191 168 132 118 39 199 27 159 64 136 209 252 94","88 162 30 181 123 37 244 247 188 31 187 50 79 119 121 233 108 27 189 10 139 212 26 189 0 5 70 179 73 60 190 200","","","19996da3-39b6-4007-af75-09d4645861a9","Windows 10 1507","19996da3-39b6-4007-af75-09d4645861a9"
"Windows 10 1507","21.11.13.1","","Windows 10","1507","x86","SSU","7/12/2016 5:00:00 PM","3173427","3173427","Update for Windows 10 (KB3173427)","fdec3740-d6b2-4856-bb33-f936626811a7","KB3173427-Win10-RTM-X86-TSL","SelfContained","windows10.0-kb3173427-x86.cab","5603708","Microsoft","Windows","Windows 10 LTSB Windows 10","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3173427","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/06/windows10.0-kb3173427-x86_f6f2a8db220de93e4186b905e9c85c155db67ab6.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/06/windows10.0-kb3173427-x86_f6f2a8db220de93e4186b905e9c85c155db67ab6.cab","246 242 168 219 34 13 233 62 65 134 185 5 233 200 92 21 93 182 122 182","135 118 58 166 120 191 66 251 93 50 91 31 117 112 221 166 179 41 27 93 245 65 114 76 40 235 95 89 56 52 113 171","","","85a842fc-066d-41d6-842a-397b353d85ed","Windows 10 1507","85a842fc-066d-41d6-842a-397b353d85ed"
"Windows 10 1507","21.11.13.1","","Windows 10","1507","x64","SSU","7/12/2016 5:00:00 PM","3173427","3173427","Update for Windows 10 for x64-based Systems (KB3173427)","e37fe62f-f4e3-491d-81b7-f21c0f1a1d6c","KB3173427-Win10-RTM-X64-TSL","SelfContained","windows10.0-kb3173427-x64.cab","12770459","Microsoft","Windows","Windows 10 LTSB Windows 10","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3173427","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/06/windows10.0-kb3173427-x64_d95e56e499e2c281a1f59585221dc891253414c7.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/06/windows10.0-kb3173427-x64_d95e56e499e2c281a1f59585221dc891253414c7.cab","217 94 86 228 153 226 194 129 161 245 149 133 34 29 200 145 37 52 20 199","59 127 34 253 156 41 121 147 122 189 84 80 88 14 157 96 210 235 190 69 215 131 207 157 96 230 151 158 252 218 232 70","","","a5b8ad94-88ff-410e-8136-6e5cdc7ce174","Windows 10 1507","a5b8ad94-88ff-410e-8136-6e5cdc7ce174"
"Windows 10 1507","21.11.13.1","","Windows 10","1507","x86","Optional","9/13/2016 5:00:00 PM","3161102","3161102","Update for Windows 10 (KB3161102)","696d7a9d-b33d-42e6-9266-5f532e3c32f1","KB3161102-Win10-RTM-X86-TSL","SelfContained","windows10.0-kb3161102-x86.cab","145851","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3161102","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2016/07/windows10.0-kb3161102-x86_3f063072582bd4aeef41ae19b05de562439c90eb.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2016/07/windows10.0-kb3161102-x86_3f063072582bd4aeef41ae19b05de562439c90eb.cab","63 6 48 114 88 43 212 174 239 65 174 25 176 93 229 98 67 156 144 235","140 181 189 132 110 4 156 206 139 244 47 206 199 17 94 8 52 66 250 64 138 116 86 137 201 23 220 101 229 128 171 208","","","9f790b91-82aa-49fd-899f-c94d10c05fdd","Windows 10 1507","9f790b91-82aa-49fd-899f-c94d10c05fdd"
"Windows 10 1507","21.11.13.1","","Windows 10","1507","x64","Optional","9/13/2016 5:00:00 PM","3161102","3161102","Update for Windows 10 for x64-based Systems (KB3161102)","202bdb6d-925a-4898-975d-6295f3115db1","KB3161102-Win10-RTM-X64-TSL","SelfContained","windows10.0-kb3161102-x64.cab","146631","Microsoft","Windows","Windows 10 LTSB Windows 10","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3161102","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2016/07/windows10.0-kb3161102-x64_5d8bf62de2a4e651f8523d63589d0d2961bb2ad1.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2016/07/windows10.0-kb3161102-x64_5d8bf62de2a4e651f8523d63589d0d2961bb2ad1.cab","93 139 246 45 226 164 230 81 248 82 61 99 88 157 13 41 97 187 42 209","18 153 168 73 60 216 187 225 185 36 195 26 5 226 165 44 117 151 25 190 190 240 172 145 34 31 142 91 255 73 80 129","","","c552b988-595e-45a3-8bcb-0a96ff10ef33","Windows 10 1507","c552b988-595e-45a3-8bcb-0a96ff10ef33"
"Windows 10 1507","21.11.13.1","","Windows 10","1507","x86","Optional","6/13/2017 5:00:00 PM","3172729","3173427","Security Update for Windows 10 (KB3172729)","a22a74ea-2c3a-43e7-a6cb-ba01d71fc535","KB3172729-Win10-TH1-RTM-X86-TSL","SelfContained","windows10.0-kb3173427-x86.cab","5603708","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Important","MS16-100","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3172729","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/06/windows10.0-kb3173427-x86_f6f2a8db220de93e4186b905e9c85c155db67ab6.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/06/windows10.0-kb3173427-x86_f6f2a8db220de93e4186b905e9c85c155db67ab6.cab","246 242 168 219 34 13 233 62 65 134 185 5 233 200 92 21 93 182 122 182","135 118 58 166 120 191 66 251 93 50 91 31 117 112 221 166 179 41 27 93 245 65 114 76 40 235 95 89 56 52 113 171","","","5f0fddc5-238a-41da-b80d-1da072d15a42","Windows 10 1507","5f0fddc5-238a-41da-b80d-1da072d15a42"
"Windows 10 1507","21.11.13.1","","Windows 10","1507","x86","Optional","6/13/2017 5:00:00 PM","3172729","3172729","Security Update for Windows 10 (KB3172729)","a22a74ea-2c3a-43e7-a6cb-ba01d71fc535","KB3172729-Win10-TH1-RTM-X86-TSL","SelfContained","Windows10.0-KB3172729-x86.cab","32087","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Important","MS16-100","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3172729","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2016/07/windows10.0-kb3172729-x86_ccd5d58825da26dc8c870b6f85bd59ab8d8399dd.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2016/07/windows10.0-kb3172729-x86_ccd5d58825da26dc8c870b6f85bd59ab8d8399dd.cab","204 213 213 136 37 218 38 220 140 135 11 111 133 189 89 171 141 131 153 221","69 247 250 89 179 83 84 131 76 183 173 227 149 242 99 202 59 108 164 37 248 87 80 105 105 101 217 197 12 189 59 155","","","fe7cb606-c32f-4808-b210-59e6ec5af001","Windows 10 1507","fe7cb606-c32f-4808-b210-59e6ec5af001"
"Windows 10 1507","21.11.13.1","","Windows 10","1507","x64","Optional","6/13/2017 5:00:00 PM","3172729","3173427","Security Update for Windows 10 for x64-based Systems (KB3172729)","cbb9515d-b809-4d11-983b-6047fea6c907","KB3172729-Win10-TH1-RTM-X64-TSL","SelfContained","windows10.0-kb3173427-x64.cab","12770459","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Important","MS16-100","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3172729","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/06/windows10.0-kb3173427-x64_d95e56e499e2c281a1f59585221dc891253414c7.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2016/06/windows10.0-kb3173427-x64_d95e56e499e2c281a1f59585221dc891253414c7.cab","217 94 86 228 153 226 194 129 161 245 149 133 34 29 200 145 37 52 20 199","59 127 34 253 156 41 121 147 122 189 84 80 88 14 157 96 210 235 190 69 215 131 207 157 96 230 151 158 252 218 232 70","","","9c959f01-5911-438b-8b28-2f6dd415b3de","Windows 10 1507","9c959f01-5911-438b-8b28-2f6dd415b3de"
"Windows 10 1507","21.11.13.1","","Windows 10","1507","x64","Optional","6/13/2017 5:00:00 PM","3172729","3172729","Security Update for Windows 10 for x64-based Systems (KB3172729)","cbb9515d-b809-4d11-983b-6047fea6c907","KB3172729-Win10-TH1-RTM-X64-TSL","SelfContained","Windows10.0-KB3172729-x64.cab","32159","Microsoft","Windows","Windows 10 LTSB Windows 10","Security Updates","Important","MS16-100","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/3172729","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2016/07/windows10.0-kb3172729-x64_f4fc9775baa98c176f43e87c40088231a884122b.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2016/07/windows10.0-kb3172729-x64_f4fc9775baa98c176f43e87c40088231a884122b.cab","244 252 151 117 186 169 140 23 111 67 232 124 64 8 130 49 168 132 18 43","72 233 64 133 46 200 219 79 117 97 140 255 232 180 104 114 60 1 200 179 92 99 132 238 234 198 245 192 227 141 207 86","","","450a00a5-6ec2-4fef-8caf-f47c91a63d23","Windows 10 1507","450a00a5-6ec2-4fef-8caf-f47c91a63d23"
