"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1507","23.9.13.1","","Windows 10","1507","x64","Optional","3/9/2021 10:02:06 PM","4589198","4589198","2021-01 Update for Windows 10 Version 1507 for x64-based Systems (KB4589198)","3dc97fab-4fce-4127-a6d9-9a9d2ff76556","KB4589198-Win10-TH1-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589198-v2-x64.cab","1518595","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589198","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x64_9d51ead42557ccf702e941d3b152a9c335e989fa.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x64_9d51ead42557ccf702e941d3b152a9c335e989fa.cab","157 81 234 212 37 87 204 247 2 233 65 211 177 82 169 195 53 233 137 250","74 154 125 226 239 13 234 242 0 178 81 254 56 177 236 169 201 120 100 248 12 66 175 213 197 147 146 167 67 67 154 70","","","f665f657-5222-49f7-bcac-ea67b31c746a","Windows 10 1507","f665f657-5222-49f7-bcac-ea67b31c746a"
"Windows 10 1507","23.9.13.1","","Windows 10","1507","x86","Optional","3/9/2021 10:02:06 PM","4589198","4589198","2021-01 Update for Windows 10 Version 1507 for x86-based Systems (KB4589198)","9aaf2950-5cd0-4cb5-94bb-fe0b1bd0ed17","KB4589198-Win10-TH1-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589198-v2-x86.cab","1533501","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589198","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x86_b9314d6f34ba24774acb94b74d9b3803175a8512.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x86_b9314d6f34ba24774acb94b74d9b3803175a8512.cab","185 49 77 111 52 186 36 119 74 203 148 183 77 155 56 3 23 90 133 18","100 95 14 132 210 206 245 157 211 49 18 59 250 120 79 229 114 152 143 96 66 141 171 157 49 45 1 199 121 222 79 181","","","9cd4e619-c96c-473c-aef0-02dce6f6e1db","Windows 10 1507","9cd4e619-c96c-473c-aef0-02dce6f6e1db"
"Windows 10 1507","23.9.13.1","","Windows 10","1507","x64","AdobeSU","3/9/2021 10:02:14 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1507 for x64-based systems (KB4577586)","9b0b4713-adf8-4c9a-86b2-efdd69ec8d8c","KB4577586-Win10-TH1-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","18907","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_f2046531a3cfe32e38bcca50908418eed93bd7b5.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_f2046531a3cfe32e38bcca50908418eed93bd7b5.cab","242 4 101 49 163 207 227 46 56 188 202 80 144 132 24 238 217 59 215 181","14 8 87 183 193 12 127 72 204 36 140 118 125 223 30 193 178 136 144 99 179 254 131 68 195 35 5 154 69 138 226 159","","","f9952ddf-5704-46c5-850d-900c7db2fcc4","Windows 10 1507","f9952ddf-5704-46c5-850d-900c7db2fcc4"
"Windows 10 1507","23.9.13.1","","Windows 10","1507","x86","AdobeSU","3/9/2021 10:02:14 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1507 for x86-based systems (KB4577586)","b2b94519-d00e-4588-a601-097b95a0b102","KB4577586-Win10-TH1-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","17684","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_a8f3a3f0befd89bcb4eaa41c046265cf9827f851.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_a8f3a3f0befd89bcb4eaa41c046265cf9827f851.cab","168 243 163 240 190 253 137 188 180 234 164 28 4 98 101 207 152 39 248 81","115 232 204 85 141 36 30 67 16 13 143 95 127 192 209 180 251 209 113 170 25 16 69 88 12 169 12 226 109 203 199 131","","","f6e425c5-d2e0-47f1-9619-10ccd1ca9092","Windows 10 1507","f6e425c5-d2e0-47f1-9619-10ccd1ca9092"
"Windows 10 1507","23.9.13.1","","Windows 10","1507","x64","Optional","8/9/2022 5:00:17 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1507 for x64-based Systems (KB5012170)","e224a275-f1b6-4aec-9a22-7c5376e91029","KB5012170-Win10-TH1-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","60850","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b566342847f3ea7f50d3de2c9969fb19b9c92294.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b566342847f3ea7f50d3de2c9969fb19b9c92294.cab","181 102 52 40 71 243 234 127 80 211 222 44 153 105 251 25 185 201 34 148","76 26 90 200 192 41 209 22 80 197 135 75 228 180 197 56 121 109 240 161 232 18 30 213 185 200 134 236 189 132 187 188","","","9a8eb8f0-da40-4985-a8a4-a384dd1f6ff6","Windows 10 1507","9a8eb8f0-da40-4985-a8a4-a384dd1f6ff6"
"Windows 10 1507","23.9.13.1","","Windows 10","1507","x86","Optional","8/9/2022 5:00:19 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1507 for x86-based Systems (KB5012170)","b7ffa144-7b80-4e93-a83f-77adf0fada2d","KB5012170-Win10-TH1-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","50200","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_5b2297ca0262133be2febe2c2315bfe2471eaba6.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_5b2297ca0262133be2febe2c2315bfe2471eaba6.cab","91 34 151 202 2 98 19 59 226 254 190 44 35 21 191 226 71 30 171 166","197 51 156 179 212 160 179 74 153 173 16 224 195 181 170 80 171 187 242 224 233 95 50 26 175 60 160 131 147 5 112 214","","","4fcb092d-d16a-46e0-b1b0-a47a7a8978b4","Windows 10 1507","4fcb092d-d16a-46e0-b1b0-a47a7a8978b4"
"Windows 10 1507","23.9.13.1","","Windows 10","1507","x64","LCU","9/12/2023 5:00:06 PM","5030220","5030220","2023-09 Cumulative Update for Windows 10 Version 1507 for x64-based Systems (KB5030220)","bff189a6-b562-4c86-acc5-8f50b2baf18e","KB5030220-Win10-TH1-RTM-X64-TSL-World","SelfContained","windows10.0-kb5030220-x64.cab","1255777708","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5030220","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/09/windows10.0-kb5030220-x64_f335c9245f542672a46eaa2b0cd9e0d510d59ad4.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/09/windows10.0-kb5030220-x64_f335c9245f542672a46eaa2b0cd9e0d510d59ad4.cab","243 53 201 36 95 84 38 114 164 110 170 43 12 217 224 213 16 213 154 212","6 57 249 180 212 47 1 223 18 23 77 47 85 100 2 9 224 215 113 66 252 38 31 118 187 90 38 162 10 74 200 164","","","1e80d77c-0cdf-49f2-90f7-207dbdb13708","Windows 10 1507","1e80d77c-0cdf-49f2-90f7-207dbdb13708"
"Windows 10 1507","23.9.13.1","","Windows 10","1507","x86","LCU","9/12/2023 5:00:06 PM","5030220","5030220","2023-09 Cumulative Update for Windows 10 Version 1507 for x86-based Systems (KB5030220)","ec0a57a4-61ea-425d-9135-c4ae102c1cf5","KB5030220-Win10-TH1-RTM-X86-TSL-World","SelfContained","windows10.0-kb5030220-x86.cab","760113518","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5030220","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/09/windows10.0-kb5030220-x86_9385df2983aecbf6ef7474e1756e31c206cb6f8e.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/09/windows10.0-kb5030220-x86_9385df2983aecbf6ef7474e1756e31c206cb6f8e.cab","147 133 223 41 131 174 203 246 239 116 116 225 117 110 49 194 6 203 111 142","197 55 194 162 242 161 243 64 234 78 171 193 227 119 225 85 159 143 122 236 1 240 217 252 72 149 11 28 73 163 218 231","","","34eb5d96-6a8c-41b1-b3aa-c720fb802018","Windows 10 1507","34eb5d96-6a8c-41b1-b3aa-c720fb802018"
"Windows 10 1507","23.9.13.1","","Windows 10","1507","x64","SSU","9/12/2023 5:00:06 PM","5030503","5030503","2023-09 Servicing Stack Update for Windows 10 Version 1507 for x64-based Systems (KB5030503)","c4097320-dd39-4965-a326-0afeb78b98b4","KB5030503-Win10-TH1-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","windows10.0-kb5030503-x64.cab","12111293","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5030503","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/09/windows10.0-kb5030503-x64_d0a514a1f110ce72aab944ee066c8b6fa2b8848c.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/09/windows10.0-kb5030503-x64_d0a514a1f110ce72aab944ee066c8b6fa2b8848c.cab","208 165 20 161 241 16 206 114 170 185 68 238 6 108 139 111 162 184 132 140","177 31 0 184 60 6 36 98 148 50 119 99 110 196 187 102 248 9 50 120 220 16 183 140 98 108 54 90 161 220 100 37","","","d889194f-be16-4bda-a116-fda6e09d441a","Windows 10 1507","d889194f-be16-4bda-a116-fda6e09d441a"
"Windows 10 1507","23.9.13.1","","Windows 10","1507","x86","SSU","9/12/2023 5:00:06 PM","5030503","5030503","2023-09 Servicing Stack Update for Windows 10 Version 1507 for x86-based Systems (KB5030503)","2dcd1ebe-5bef-4ee0-b07e-7e90b47af474","KB5030503-Win10-TH1-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","windows10.0-kb5030503-x86.cab","5447811","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5030503","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/09/windows10.0-kb5030503-x86_d8b53883842ebd8fe15eeebbaeca142edcdbd5b4.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/09/windows10.0-kb5030503-x86_d8b53883842ebd8fe15eeebbaeca142edcdbd5b4.cab","216 181 56 131 132 46 189 143 225 94 238 187 174 202 20 46 220 219 213 180","186 212 145 95 88 69 215 136 164 213 164 33 71 191 147 144 178 186 99 184 249 236 54 40 103 227 18 29 76 125 22 70","","","3e87ee27-3a6b-40a9-a858-f82cdec278d5","Windows 10 1507","3e87ee27-3a6b-40a9-a858-f82cdec278d5"
