"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1507","24.3.15.1","","Windows 10","1507","x64","Optional","3/9/2021 10:02:06 PM","4589198","4589198","2021-01 Update for Windows 10 Version 1507 for x64-based Systems (KB4589198)","3dc97fab-4fce-4127-a6d9-9a9d2ff76556","KB4589198-Win10-TH1-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589198-v2-x64.cab","1518595","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589198","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x64_9d51ead42557ccf702e941d3b152a9c335e989fa.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x64_9d51ead42557ccf702e941d3b152a9c335e989fa.cab","157 81 234 212 37 87 204 247 2 233 65 211 177 82 169 195 53 233 137 250","74 154 125 226 239 13 234 242 0 178 81 254 56 177 236 169 201 120 100 248 12 66 175 213 197 147 146 167 67 67 154 70","","","68646933-5a86-4649-b753-d0c5438a93ae","Windows 10 1507","68646933-5a86-4649-b753-d0c5438a93ae"
"Windows 10 1507","24.3.15.1","","Windows 10","1507","x86","Optional","3/9/2021 10:02:06 PM","4589198","4589198","2021-01 Update for Windows 10 Version 1507 for x86-based Systems (KB4589198)","9aaf2950-5cd0-4cb5-94bb-fe0b1bd0ed17","KB4589198-Win10-TH1-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589198-v2-x86.cab","1533501","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589198","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x86_b9314d6f34ba24774acb94b74d9b3803175a8512.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x86_b9314d6f34ba24774acb94b74d9b3803175a8512.cab","185 49 77 111 52 186 36 119 74 203 148 183 77 155 56 3 23 90 133 18","100 95 14 132 210 206 245 157 211 49 18 59 250 120 79 229 114 152 143 96 66 141 171 157 49 45 1 199 121 222 79 181","","","2356cdc9-1d82-4468-8307-f2b86d939888","Windows 10 1507","2356cdc9-1d82-4468-8307-f2b86d939888"
"Windows 10 1507","24.3.15.1","","Windows 10","1507","x64","AdobeSU","3/9/2021 10:02:14 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1507 for x64-based systems (KB4577586)","9b0b4713-adf8-4c9a-86b2-efdd69ec8d8c","KB4577586-Win10-TH1-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","18907","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_f2046531a3cfe32e38bcca50908418eed93bd7b5.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_f2046531a3cfe32e38bcca50908418eed93bd7b5.cab","242 4 101 49 163 207 227 46 56 188 202 80 144 132 24 238 217 59 215 181","14 8 87 183 193 12 127 72 204 36 140 118 125 223 30 193 178 136 144 99 179 254 131 68 195 35 5 154 69 138 226 159","","","8d470118-ae37-4b55-9c11-b13d2b63a506","Windows 10 1507","8d470118-ae37-4b55-9c11-b13d2b63a506"
"Windows 10 1507","24.3.15.1","","Windows 10","1507","x86","AdobeSU","3/9/2021 10:02:14 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1507 for x86-based systems (KB4577586)","b2b94519-d00e-4588-a601-097b95a0b102","KB4577586-Win10-TH1-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","17684","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_a8f3a3f0befd89bcb4eaa41c046265cf9827f851.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_a8f3a3f0befd89bcb4eaa41c046265cf9827f851.cab","168 243 163 240 190 253 137 188 180 234 164 28 4 98 101 207 152 39 248 81","115 232 204 85 141 36 30 67 16 13 143 95 127 192 209 180 251 209 113 170 25 16 69 88 12 169 12 226 109 203 199 131","","","8d4eaf3b-5037-4f52-8b7d-48b294b1288e","Windows 10 1507","8d4eaf3b-5037-4f52-8b7d-48b294b1288e"
"Windows 10 1507","24.3.15.1","","Windows 10","1507","x64","Optional","8/9/2022 5:00:17 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1507 for x64-based Systems (KB5012170)","e224a275-f1b6-4aec-9a22-7c5376e91029","KB5012170-Win10-TH1-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","60850","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b566342847f3ea7f50d3de2c9969fb19b9c92294.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b566342847f3ea7f50d3de2c9969fb19b9c92294.cab","181 102 52 40 71 243 234 127 80 211 222 44 153 105 251 25 185 201 34 148","76 26 90 200 192 41 209 22 80 197 135 75 228 180 197 56 121 109 240 161 232 18 30 213 185 200 134 236 189 132 187 188","","","8c812960-bebc-405c-84c3-9ff6c949d7cd","Windows 10 1507","8c812960-bebc-405c-84c3-9ff6c949d7cd"
"Windows 10 1507","24.3.15.1","","Windows 10","1507","x86","Optional","8/9/2022 5:00:19 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1507 for x86-based Systems (KB5012170)","b7ffa144-7b80-4e93-a83f-77adf0fada2d","KB5012170-Win10-TH1-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","50200","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_5b2297ca0262133be2febe2c2315bfe2471eaba6.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_5b2297ca0262133be2febe2c2315bfe2471eaba6.cab","91 34 151 202 2 98 19 59 226 254 190 44 35 21 191 226 71 30 171 166","197 51 156 179 212 160 179 74 153 173 16 224 195 181 170 80 171 187 242 224 233 95 50 26 175 60 160 131 147 5 112 214","","","5edcc28b-ef17-4817-aded-23f5110d1ab1","Windows 10 1507","5edcc28b-ef17-4817-aded-23f5110d1ab1"
"Windows 10 1507","24.3.15.1","","Windows 10","1507","x64","Optional","1/31/2024 10:00:06 PM","5035238","2693643","2024-01 Security Update for Windows 10 Version 1507 for RSAT for x64-based Systems (KB5035238)","0b726c74-b0fc-4ed7-a5ce-46446d793c25","KB5035238-Win10-TH1-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","WindowsTH-KB2693643-x64.cab","56707026","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5035238","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/01/windowsth-kb2693643-x64_16f4cd2d64d2162a8877c01b4d1061e2e77e66ed.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/01/windowsth-kb2693643-x64_16f4cd2d64d2162a8877c01b4d1061e2e77e66ed.cab","22 244 205 45 100 210 22 42 136 119 192 27 77 16 97 226 231 126 102 237","195 186 78 191 139 177 149 208 17 149 193 18 213 96 114 16 255 68 43 28 116 172 35 4 108 251 106 48 138 180 184 141","","","1eaf1db7-c456-4c96-8cb9-b652bd17b325","Windows 10 1507","1eaf1db7-c456-4c96-8cb9-b652bd17b325"
"Windows 10 1507","24.3.15.1","","Windows 10","1507","x86","Optional","1/31/2024 10:00:08 PM","5035238","2693643","2024-01 Security Update for Windows 10 Version 1507 for RSAT for x86-based Systems (KB5035238)","a1be699f-2ea7-4377-976a-1058dfc96898","KB5035238-Win10-TH1-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","WindowsTH-KB2693643-x86.cab","34451992","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5035238","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/01/windowsth-kb2693643-x86_51b2b57d9687cfce03ea2682a98faae41e4e53c2.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2024/01/windowsth-kb2693643-x86_51b2b57d9687cfce03ea2682a98faae41e4e53c2.cab","81 178 181 125 150 135 207 206 3 234 38 130 169 143 170 228 30 78 83 194","44 191 254 97 42 224 224 235 77 2 225 4 140 202 249 19 172 150 176 4 179 61 253 24 121 16 195 234 50 252 81 212","","","c105b0eb-46ce-4616-af8f-a9479e206738","Windows 10 1507","c105b0eb-46ce-4616-af8f-a9479e206738"
"Windows 10 1507","24.3.15.1","","Windows 10","1507","x64","LCU","3/12/2024 5:00:00 PM","5035858","5035858","2024-03 Cumulative Update for Windows 10 Version 1507 for x64-based Systems (KB5035858)","4aa0417e-032b-4754-837e-a38577adec1d","KB5035858-Cumulative-TH1-Client-x64-Retail","SelfContained","windows10.0-kb5035858-x64.cab","1301375958","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5035858","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5035858-x64_a786fcbf3c85b0ed357eb162ab0ae8eee20e8d61.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5035858-x64_a786fcbf3c85b0ed357eb162ab0ae8eee20e8d61.cab","167 134 252 191 60 133 176 237 53 126 177 98 171 10 232 238 226 14 141 97","254 52 58 254 189 72 1 238 25 22 121 179 157 73 145 152 101 126 34 167 104 135 252 226 253 1 19 200 134 54 141 161","","","f54a8585-53c9-4783-afb4-45c383c63e66","Windows 10 1507","f54a8585-53c9-4783-afb4-45c383c63e66"
"Windows 10 1507","24.3.15.1","","Windows 10","1507","x86","LCU","3/12/2024 5:00:00 PM","5035858","5035858","2024-03 Cumulative Update for Windows 10 Version 1507 for x86-based Systems (KB5035858)","9fea5693-ee29-4891-a474-b09cc450c0d3","KB5035858-Cumulative-TH1-Client-x86-Retail","SelfContained","windows10.0-kb5035858-x86.cab","763687664","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5035858","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5035858-x86_c525d6be6fa9c259577fa08b60810751018a3422.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5035858-x86_c525d6be6fa9c259577fa08b60810751018a3422.cab","197 37 214 190 111 169 194 89 87 127 160 139 96 129 7 81 1 138 52 34","26 116 37 228 143 66 49 126 79 43 197 33 102 219 252 218 17 251 194 239 197 136 0 98 194 106 138 215 192 28 229 8","","","cde692e3-3ba7-4b15-adc1-b05f8399569a","Windows 10 1507","cde692e3-3ba7-4b15-adc1-b05f8399569a"
