"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1507","23.12.18.1","","Windows 10","1507","x64","Optional","3/9/2021 10:02:06 PM","4589198","4589198","2021-01 Update for Windows 10 Version 1507 for x64-based Systems (KB4589198)","3dc97fab-4fce-4127-a6d9-9a9d2ff76556","KB4589198-Win10-TH1-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589198-v2-x64.cab","1518595","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589198","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x64_9d51ead42557ccf702e941d3b152a9c335e989fa.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x64_9d51ead42557ccf702e941d3b152a9c335e989fa.cab","157 81 234 212 37 87 204 247 2 233 65 211 177 82 169 195 53 233 137 250","74 154 125 226 239 13 234 242 0 178 81 254 56 177 236 169 201 120 100 248 12 66 175 213 197 147 146 167 67 67 154 70","","","db2e13f0-a5d9-4eed-ba3b-4eb1c179a66f","Windows 10 1507","db2e13f0-a5d9-4eed-ba3b-4eb1c179a66f"
"Windows 10 1507","23.12.18.1","","Windows 10","1507","x86","Optional","3/9/2021 10:02:06 PM","4589198","4589198","2021-01 Update for Windows 10 Version 1507 for x86-based Systems (KB4589198)","9aaf2950-5cd0-4cb5-94bb-fe0b1bd0ed17","KB4589198-Win10-TH1-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4589198-v2-x86.cab","1533501","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589198","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x86_b9314d6f34ba24774acb94b74d9b3803175a8512.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589198-v2-x86_b9314d6f34ba24774acb94b74d9b3803175a8512.cab","185 49 77 111 52 186 36 119 74 203 148 183 77 155 56 3 23 90 133 18","100 95 14 132 210 206 245 157 211 49 18 59 250 120 79 229 114 152 143 96 66 141 171 157 49 45 1 199 121 222 79 181","","","7c062675-6d7b-4c3b-9984-8f42130825c8","Windows 10 1507","7c062675-6d7b-4c3b-9984-8f42130825c8"
"Windows 10 1507","23.12.18.1","","Windows 10","1507","x64","AdobeSU","3/9/2021 10:02:14 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1507 for x64-based systems (KB4577586)","9b0b4713-adf8-4c9a-86b2-efdd69ec8d8c","KB4577586-Win10-TH1-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","18907","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_f2046531a3cfe32e38bcca50908418eed93bd7b5.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_f2046531a3cfe32e38bcca50908418eed93bd7b5.cab","242 4 101 49 163 207 227 46 56 188 202 80 144 132 24 238 217 59 215 181","14 8 87 183 193 12 127 72 204 36 140 118 125 223 30 193 178 136 144 99 179 254 131 68 195 35 5 154 69 138 226 159","","","6d5e85c2-7815-4fa5-9c03-6479cee5f067","Windows 10 1507","6d5e85c2-7815-4fa5-9c03-6479cee5f067"
"Windows 10 1507","23.12.18.1","","Windows 10","1507","x86","AdobeSU","3/9/2021 10:02:14 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows 10 Version 1507 for x86-based systems (KB4577586)","b2b94519-d00e-4588-a601-097b95a0b102","KB4577586-Win10-TH1-RTM-X86-TSL-World","SelfContained","Windows10.0-KB4577586-x86.cab","17684","Microsoft","Windows","Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_a8f3a3f0befd89bcb4eaa41c046265cf9827f851.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x86_a8f3a3f0befd89bcb4eaa41c046265cf9827f851.cab","168 243 163 240 190 253 137 188 180 234 164 28 4 98 101 207 152 39 248 81","115 232 204 85 141 36 30 67 16 13 143 95 127 192 209 180 251 209 113 170 25 16 69 88 12 169 12 226 109 203 199 131","","","b055fc0e-715d-41f7-a559-a6cd4a61b713","Windows 10 1507","b055fc0e-715d-41f7-a559-a6cd4a61b713"
"Windows 10 1507","23.12.18.1","","Windows 10","1507","x64","Optional","8/9/2022 5:00:17 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1507 for x64-based Systems (KB5012170)","e224a275-f1b6-4aec-9a22-7c5376e91029","KB5012170-Win10-TH1-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","60850","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b566342847f3ea7f50d3de2c9969fb19b9c92294.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b566342847f3ea7f50d3de2c9969fb19b9c92294.cab","181 102 52 40 71 243 234 127 80 211 222 44 153 105 251 25 185 201 34 148","76 26 90 200 192 41 209 22 80 197 135 75 228 180 197 56 121 109 240 161 232 18 30 213 185 200 134 236 189 132 187 188","","","8fc3b288-16a6-4db9-9e72-8b9ab44172b3","Windows 10 1507","8fc3b288-16a6-4db9-9e72-8b9ab44172b3"
"Windows 10 1507","23.12.18.1","","Windows 10","1507","x86","Optional","8/9/2022 5:00:19 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 1507 for x86-based Systems (KB5012170)","b7ffa144-7b80-4e93-a83f-77adf0fada2d","KB5012170-Win10-TH1-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","50200","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_5b2297ca0262133be2febe2c2315bfe2471eaba6.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_5b2297ca0262133be2febe2c2315bfe2471eaba6.cab","91 34 151 202 2 98 19 59 226 254 190 44 35 21 191 226 71 30 171 166","197 51 156 179 212 160 179 74 153 173 16 224 195 181 170 80 171 187 242 224 233 95 50 26 175 60 160 131 147 5 112 214","","","8076b146-53bb-48a0-8bf5-28895b2ea1e0","Windows 10 1507","8076b146-53bb-48a0-8bf5-28895b2ea1e0"
"Windows 10 1507","23.12.18.1","","Windows 10","1507","x64","SSU","11/14/2023 6:00:06 PM","5032390","5032390","2023-11 Servicing Stack Update for Windows 10 Version 1507 for x64-based Systems (KB5032390)","20e5f6af-3e29-4c34-9ba1-aa5d957e8f5b","KB5032390-Win10-TH1-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","windows10.0-kb5032390-x64.cab","12119993","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5032390","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/11/windows10.0-kb5032390-x64_917c85460427c127e74be62f998c4b3e050352b0.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/11/windows10.0-kb5032390-x64_917c85460427c127e74be62f998c4b3e050352b0.cab","145 124 133 70 4 39 193 39 231 75 230 47 153 140 75 62 5 3 82 176","122 160 25 135 211 254 139 181 20 47 134 42 204 110 35 250 149 197 9 240 192 175 142 204 133 187 138 19 117 237 167 86","","","3d5c6f83-22f2-4a62-b37a-fba5992e37f6","Windows 10 1507","3d5c6f83-22f2-4a62-b37a-fba5992e37f6"
"Windows 10 1507","23.12.18.1","","Windows 10","1507","x86","SSU","11/14/2023 6:00:06 PM","5032390","5032390","2023-11 Servicing Stack Update for Windows 10 Version 1507 for x86-based Systems (KB5032390)","29694023-ea7c-4bff-99f4-e7c1f4bd5926","KB5032390-Win10-TH1-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","windows10.0-kb5032390-x86.cab","5439367","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5032390","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/11/windows10.0-kb5032390-x86_15bf632078ffbe86aa5bbf5c76c8dd70297313dc.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/11/windows10.0-kb5032390-x86_15bf632078ffbe86aa5bbf5c76c8dd70297313dc.cab","21 191 99 32 120 255 190 134 170 91 191 92 118 200 221 112 41 115 19 220","210 75 22 255 45 200 171 34 244 143 162 106 146 167 234 218 184 52 129 19 249 151 103 124 239 68 0 214 214 60 248 94","","","801b6fb1-ab09-4e32-83ad-90f30889ba1e","Windows 10 1507","801b6fb1-ab09-4e32-83ad-90f30889ba1e"
"Windows 10 1507","23.12.18.1","","Windows 10","1507","x64","LCU","12/12/2023 6:00:06 PM","5033379","5033379","2023-12 Cumulative Update for Windows 10 Version 1507 for x64-based Systems (KB5033379)","61a9c0ff-cdce-4340-ab1f-a03fd47d8a24","KB5033379-Win10-TH1-RTM-X64-TSL-World","SelfContained","windows10.0-kb5033379-x64.cab","1295234840","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5033379","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/12/windows10.0-kb5033379-x64_fc57756f0997fdfebcbbcd7f9fd919a54fe4b9e0.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/12/windows10.0-kb5033379-x64_fc57756f0997fdfebcbbcd7f9fd919a54fe4b9e0.cab","252 87 117 111 9 151 253 254 188 187 205 127 159 217 25 165 79 228 185 224","53 98 0 244 146 62 65 138 184 65 119 77 29 181 59 60 178 108 213 80 38 127 54 26 39 225 108 143 176 21 231 77","","","3478e561-942f-4579-94fc-9b8b1770cb30","Windows 10 1507","3478e561-942f-4579-94fc-9b8b1770cb30"
"Windows 10 1507","23.12.18.1","","Windows 10","1507","x86","LCU","12/12/2023 6:00:06 PM","5033379","5033379","2023-12 Cumulative Update for Windows 10 Version 1507 for x86-based Systems (KB5033379)","ccbb0ef8-f671-4088-8044-458525c4fafa","KB5033379-Win10-TH1-RTM-X86-TSL-World","SelfContained","windows10.0-kb5033379-x86.cab","771323621","Microsoft","Windows","Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5033379","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/12/windows10.0-kb5033379-x86_ad01dd81c36bbf21a722c91387970d188cc4b204.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/12/windows10.0-kb5033379-x86_ad01dd81c36bbf21a722c91387970d188cc4b204.cab","173 1 221 129 195 107 191 33 167 34 201 19 135 151 13 24 140 196 178 4","129 173 67 79 131 69 210 193 240 14 229 163 131 7 245 80 108 66 103 50 234 2 24 243 108 199 228 194 173 86 252 163","","","84d29200-8d64-4668-8027-3b25d0162e86","Windows 10 1507","84d29200-8d64-4668-8027-3b25d0162e86"
