"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 1809","23.9.13.1","","Windows 10","1809","x86","DotNetCU","7/14/2020 5:00:00 PM","4566516","4565625","2020-07 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB4566516)","e066bcf5-b5f7-4986-b929-c56d5f3e96df","KB4566516-DOTNET-X86-TSL","SelfContained","windows10.0-kb4565625-x86.cab","42622696","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4566516","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565625-x86_2792b471176e6f559b93b79afb13efb4981cc9b3.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565625-x86_2792b471176e6f559b93b79afb13efb4981cc9b3.cab","39 146 180 113 23 110 111 85 155 147 183 154 251 19 239 180 152 28 201 179","174 149 66 112 3 7 12 182 247 175 161 73 166 17 49 149 79 190 5 91 182 132 223 177 40 127 197 94 160 183 232 9","","","a5e4b978-92e6-4c08-a1b8-f8179ca3b96a","Windows 10 1809","a5e4b978-92e6-4c08-a1b8-f8179ca3b96a"
"Windows 10 1809","23.9.13.1","","Windows 10","1809","x86","DotNetCU","7/14/2020 5:00:00 PM","4566516","4565632","2020-07 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB4566516)","e066bcf5-b5f7-4986-b929-c56d5f3e96df","KB4566516-DOTNET-X86-TSL","SelfContained","windows10.0-kb4565632-x86-ndp48.cab","44979705","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4566516","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565632-x86-ndp48_07d3eb007eb35cf3a3e4ef0973466d319cac2418.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565632-x86-ndp48_07d3eb007eb35cf3a3e4ef0973466d319cac2418.cab","7 211 235 0 126 179 92 243 163 228 239 9 115 70 109 49 156 172 36 24","169 20 221 205 114 255 47 96 193 66 249 94 94 66 129 111 223 198 135 186 216 59 125 144 28 160 72 40 213 143 105 140","","","f607ec71-3a1d-4626-a352-435658bfc675","Windows 10 1809","f607ec71-3a1d-4626-a352-435658bfc675"
"Windows 10 1809","23.9.13.1","","Windows 10","1809","x64","DotNetCU","7/14/2020 5:00:00 PM","4566516","4565632","2020-07 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB4566516)","89dd22e5-32f1-485b-a5b3-4bfb5b1a8706","KB4566516-DOTNET-X64-TSL","SelfContained","windows10.0-kb4565632-x64-ndp48.cab","78900608","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4566516","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565632-x64-ndp48_8b481763cf07efc55f729bb1e08dc9fe32d3237a.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565632-x64-ndp48_8b481763cf07efc55f729bb1e08dc9fe32d3237a.cab","139 72 23 99 207 7 239 197 95 114 155 177 224 141 201 254 50 211 35 122","248 209 131 122 191 116 18 68 120 3 17 202 39 0 168 126 48 181 234 85 150 50 60 116 44 130 247 195 90 201 181 212","","","99879dea-b236-48a7-80b2-475f5ff93d56","Windows 10 1809","99879dea-b236-48a7-80b2-475f5ff93d56"
"Windows 10 1809","23.9.13.1","","Windows 10","1809","x64","DotNetCU","7/14/2020 5:00:00 PM","4566516","4565625","2020-07 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB4566516)","89dd22e5-32f1-485b-a5b3-4bfb5b1a8706","KB4566516-DOTNET-X64-TSL","SelfContained","windows10.0-kb4565625-x64.cab","76406505","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4566516","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565625-x64_0030dee25072b20025ebb9c4f31844a0cd8bb26f.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565625-x64_0030dee25072b20025ebb9c4f31844a0cd8bb26f.cab","0 48 222 226 80 114 178 0 37 235 185 196 243 24 68 160 205 139 178 111","31 136 25 46 140 123 129 158 83 97 57 25 6 17 25 246 177 60 9 75 70 95 29 237 104 123 163 130 173 202 149 127","","","f4cc725c-05dd-433b-a5c5-2be1144ea384","Windows 10 1809","f4cc725c-05dd-433b-a5c5-2be1144ea384"
"Windows 10 1809","23.9.13.1","","Windows 10","1809","x86","DotNetCU","8/11/2020 5:00:00 PM","4570505","4569776","2020-08 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB4570505)","0f0290a1-04b8-496f-ae40-2cb1c8f85c8d","KB4570505-DOTNET-X86-TSL","SelfContained","windows10.0-kb4569776-x86.cab","44122065","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4570505","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/windows10.0-kb4569776-x86_c5c5a959389dfc9b8d23b03e075c04a19597ee61.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/windows10.0-kb4569776-x86_c5c5a959389dfc9b8d23b03e075c04a19597ee61.cab","197 197 169 89 56 157 252 155 141 35 176 62 7 92 4 161 149 151 238 97","217 63 68 167 238 224 220 25 208 189 218 159 102 168 90 241 172 36 249 247 62 152 42 158 233 118 18 201 114 76 209 96","","","2bdc4d7d-44d5-4f59-96af-06ff374d1d7d","Windows 10 1809","2bdc4d7d-44d5-4f59-96af-06ff374d1d7d"
"Windows 10 1809","23.9.13.1","","Windows 10","1809","x86","DotNetCU","8/11/2020 5:00:00 PM","4570505","4569750","2020-08 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 (KB4570505)","0f0290a1-04b8-496f-ae40-2cb1c8f85c8d","KB4570505-DOTNET-X86-TSL","SelfContained","windows10.0-kb4569750-x86-ndp48.cab","47172775","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4570505","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/windows10.0-kb4569750-x86-ndp48_407e71be332171811d637e9c7cedb5982f4ef265.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/windows10.0-kb4569750-x86-ndp48_407e71be332171811d637e9c7cedb5982f4ef265.cab","64 126 113 190 51 33 113 129 29 99 126 156 124 237 181 152 47 78 242 101","184 156 248 248 235 255 62 207 34 248 114 151 73 10 111 183 180 47 83 189 230 3 65 176 232 179 220 159 45 167 104 172","","","3baeebab-5980-4ad5-8896-f91bcd11da46","Windows 10 1809","3baeebab-5980-4ad5-8896-f91bcd11da46"
"Windows 10 1809","23.9.13.1","","Windows 10","1809","x64","DotNetCU","8/11/2020 5:00:00 PM","4570505","4569750","2020-08 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB4570505)","e3b267da-2c82-45d1-a70a-32695a4a2c9d","KB4570505-DOTNET-X64-TSL","SelfContained","windows10.0-kb4569750-x64-ndp48.cab","81931290","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4570505","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/windows10.0-kb4569750-x64-ndp48_0dd3093f3f40487ea43b5e4d0016798e6e7d8f7a.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/windows10.0-kb4569750-x64-ndp48_0dd3093f3f40487ea43b5e4d0016798e6e7d8f7a.cab","13 211 9 63 63 64 72 126 164 59 94 77 0 22 121 142 110 125 143 122","1 19 206 233 42 150 232 36 41 244 198 65 102 199 85 98 128 156 33 157 143 250 13 59 233 1 198 82 80 251 243 170","","","ccbdb0ec-cd94-4941-8361-2b9ebb37b318","Windows 10 1809","ccbdb0ec-cd94-4941-8361-2b9ebb37b318"
"Windows 10 1809","23.9.13.1","","Windows 10","1809","x64","DotNetCU","8/11/2020 5:00:00 PM","4570505","4569776","2020-08 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows 10 Version 1809 for x64 (KB4570505)","e3b267da-2c82-45d1-a70a-32695a4a2c9d","KB4570505-DOTNET-X64-TSL","SelfContained","windows10.0-kb4569776-x64.cab","78431582","Microsoft","Windows","Windows 10 Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4570505","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/windows10.0-kb4569776-x64_3ea94342674c03a8316ebfe073b8f24816699cc5.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/windows10.0-kb4569776-x64_3ea94342674c03a8316ebfe073b8f24816699cc5.cab","62 169 67 66 103 76 3 168 49 110 191 224 115 184 242 72 22 105 156 197","42 181 73 131 65 87 214 81 21 205 254 25 54 177 40 147 138 180 17 126 131 145 239 238 70 151 9 235 41 69 105 74","","","51435b1f-4376-4333-9529-60db1f7e56a3","Windows 10 1809","51435b1f-4376-4333-9529-60db1f7e56a3"
"Windows 10 1809","23.9.13.1","","Windows 10","1809","x64","Optional","10/29/2020 9:00:06 PM","4584642","4584642","The new Microsoft Edge for Windows 10 Version 1809 for x64-based Systems (KB4584642)","11367b68-91e2-4efb-8e2e-abd9b063b689","KB4584642-Windows10Rs5Client-RTM-EdgeStable-X64-TSL-World","SelfContained","Windows10.0-KB4584642-x64.cab","90948777","Microsoft","Windows","Windows 10 Windows 10 LTSB Microsoft Edge","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4584642","Install this update to upgrade devices from Microsoft Edge legacy to the new Microsoft Edge, which is based on the Chromium open source engine. For more details about the new Microsoft Edge, please see the associated Microsoft Knowledge Base (KB) article. After you install this update, the changes will not take effect until a reboot occurs.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4584642-x64_c609a7b997ae72841a11ec79d07b5eaebdf55c86.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4584642-x64_c609a7b997ae72841a11ec79d07b5eaebdf55c86.cab","198 9 167 185 151 174 114 132 26 17 236 121 208 123 94 174 189 245 92 134","48 83 2 120 163 102 188 26 175 185 85 157 25 148 250 232 2 173 28 11 183 56 133 236 89 25 97 249 132 251 235 242","","","8625bf1d-9a16-481f-b749-8eb6326949f8","Windows 10 1809","8625bf1d-9a16-481f-b749-8eb6326949f8"
"Windows 10 1809","23.9.13.1","","Windows 10","1809","x86","Optional","10/29/2020 9:00:06 PM","4584642","4584642","The new Microsoft Edge for Windows 10 Version 1809 for x86-based Systems (KB4584642)","3e9ea598-c422-4839-99fa-6a837be384c7","KB4584642-Windows10Rs5Client-RTM-EdgeStable-X86-TSL-World","SelfContained","Windows10.0-KB4584642-x86.cab","84252369","Microsoft","Windows","Windows 10 Windows 10 LTSB Microsoft Edge","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4584642","Install this update to upgrade devices from Microsoft Edge legacy to the new Microsoft Edge, which is based on the Chromium open source engine. For more details about the new Microsoft Edge, please see the associated Microsoft Knowledge Base (KB) article. After you install this update, the changes will not take effect until a reboot occurs.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4584642-x86_62d9d5899effdb49887f3024a2aa8d6c25bcc390.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4584642-x86_62d9d5899effdb49887f3024a2aa8d6c25bcc390.cab","98 217 213 137 158 255 219 73 136 127 48 36 162 170 141 108 37 188 195 144","139 106 20 245 199 253 2 241 187 227 124 58 161 105 232 180 238 179 168 84 133 128 244 231 70 157 86 113 16 25 110 46","","","4061207b-26e5-4c9f-8eb1-c06fb5bb5255","Windows 10 1809","4061207b-26e5-4c9f-8eb1-c06fb5bb5255"
