"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows Server 2019","23.11.19.1","","Windows Server","1809","x64","DotNetCU","7/14/2020 5:00:00 PM","4566516","4565632","2020-07 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows Server 2019 for x64 (KB4566516)","0d506775-e391-41bd-b932-d79df9147c9b","KB4566516-DOTNET-Server-X64-TSL","SelfContained","windows10.0-kb4565632-x64-ndp48.cab","78900608","Microsoft","Windows","Windows Server 2019","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4566516","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565632-x64-ndp48_8b481763cf07efc55f729bb1e08dc9fe32d3237a.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565632-x64-ndp48_8b481763cf07efc55f729bb1e08dc9fe32d3237a.cab","139 72 23 99 207 7 239 197 95 114 155 177 224 141 201 254 50 211 35 122","248 209 131 122 191 116 18 68 120 3 17 202 39 0 168 126 48 181 234 85 150 50 60 116 44 130 247 195 90 201 181 212","","","be429b54-f395-4ceb-885d-f26aed06c144","Windows Server 2019","be429b54-f395-4ceb-885d-f26aed06c144"
"Windows Server 2019","23.11.19.1","","Windows Server","1809","x64","DotNetCU","7/14/2020 5:00:00 PM","4566516","4565625","2020-07 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows Server 2019 for x64 (KB4566516)","0d506775-e391-41bd-b932-d79df9147c9b","KB4566516-DOTNET-Server-X64-TSL","SelfContained","windows10.0-kb4565625-x64.cab","76406505","Microsoft","Windows","Windows Server 2019","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4566516","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565625-x64_0030dee25072b20025ebb9c4f31844a0cd8bb26f.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/06/windows10.0-kb4565625-x64_0030dee25072b20025ebb9c4f31844a0cd8bb26f.cab","0 48 222 226 80 114 178 0 37 235 185 196 243 24 68 160 205 139 178 111","31 136 25 46 140 123 129 158 83 97 57 25 6 17 25 246 177 60 9 75 70 95 29 237 104 123 163 130 173 202 149 127","","","9339bad9-1536-4a7a-ab97-deb05f09b63c","Windows Server 2019","9339bad9-1536-4a7a-ab97-deb05f09b63c"
"Windows Server 2019","23.11.19.1","","Windows Server","1809","x64","DotNetCU","8/11/2020 5:00:00 PM","4570505","4569776","2020-08 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows Server 2019 for x64 (KB4570505)","35e0f439-aec4-4398-879b-7866e0a8eb62","KB4570505-DOTNET-Server-X64-TSL","SelfContained","windows10.0-kb4569776-x64.cab","78431582","Microsoft","Windows","Windows Server 2019","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4570505","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/windows10.0-kb4569776-x64_3ea94342674c03a8316ebfe073b8f24816699cc5.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/windows10.0-kb4569776-x64_3ea94342674c03a8316ebfe073b8f24816699cc5.cab","62 169 67 66 103 76 3 168 49 110 191 224 115 184 242 72 22 105 156 197","42 181 73 131 65 87 214 81 21 205 254 25 54 177 40 147 138 180 17 126 131 145 239 238 70 151 9 235 41 69 105 74","","","33c0a4ce-376a-4ff0-b0a6-66e4d4a334e2","Windows Server 2019","33c0a4ce-376a-4ff0-b0a6-66e4d4a334e2"
"Windows Server 2019","23.11.19.1","","Windows Server","1809","x64","DotNetCU","8/11/2020 5:00:00 PM","4570505","4569750","2020-08 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows Server 2019 for x64 (KB4570505)","35e0f439-aec4-4398-879b-7866e0a8eb62","KB4570505-DOTNET-Server-X64-TSL","SelfContained","windows10.0-kb4569750-x64-ndp48.cab","81931290","Microsoft","Windows","Windows Server 2019","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/4570505","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/windows10.0-kb4569750-x64-ndp48_0dd3093f3f40487ea43b5e4d0016798e6e7d8f7a.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/windows10.0-kb4569750-x64-ndp48_0dd3093f3f40487ea43b5e4d0016798e6e7d8f7a.cab","13 211 9 63 63 64 72 126 164 59 94 77 0 22 121 142 110 125 143 122","1 19 206 233 42 150 232 36 41 244 198 65 102 199 85 98 128 156 33 157 143 250 13 59 233 1 198 82 80 251 243 170","","","2083902c-8ec6-4eea-828a-8eea7e44a95e","Windows Server 2019","2083902c-8ec6-4eea-828a-8eea7e44a95e"
"Windows Server 2019","23.11.19.1","","Windows Server","1809","x64","AdobeSU","2/16/2021 10:00:09 PM","4577586","4577586","Update for Removal of Adobe Flash Player for Windows Server 2019 for x64-based systems (KB4577586)","f26a0046-1e1a-4305-8743-19c92c3095a5","KB4577586-Windows10Rs5Server-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4577586-x64.cab","21455","Microsoft","Windows","Windows Server 2019","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4577586","This update will remove Adobe Flash Player from your Windows machine. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_06ebe9335c8e417e086810e04b1ddc89cb427d03.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2020/10/windows10.0-kb4577586-x64_06ebe9335c8e417e086810e04b1ddc89cb427d03.cab","6 235 233 51 92 142 65 126 8 104 16 224 75 29 220 137 203 66 125 3","36 175 130 122 106 30 54 233 209 228 74 175 156 209 195 249 9 22 61 188 214 10 148 135 6 93 129 180 2 208 220 239","","","dc4fb88e-2869-4d03-a157-ae52f82ea42c","Windows Server 2019","dc4fb88e-2869-4d03-a157-ae52f82ea42c"
"Windows Server 2019","23.11.19.1","","Windows Server","1809","x64","Optional","3/9/2021 10:02:06 PM","4589208","4589208","2021-01 Update for Windows Server 2019 for x64-based Systems (KB4589208)","89e11227-761b-4396-bf37-37a2b641fa84","KB4589208-Windows10Rs5Server-RTM-X64-TSL-World","SelfContained","Windows10.0-KB4589208-v2-x64.cab","3276052","Microsoft","Windows","Windows Server 2019","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/4589208","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x64_c7af21cdf923f050a3dc8e7924c0245ee651da56.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2021/01/windows10.0-kb4589208-v2-x64_c7af21cdf923f050a3dc8e7924c0245ee651da56.cab","199 175 33 205 249 35 240 80 163 220 142 121 36 192 36 94 230 81 218 86","217 189 65 111 62 143 225 98 110 151 201 160 199 1 139 137 234 45 251 203 67 104 212 255 37 228 44 252 111 222 188 135","","","4f1c87e9-87e1-40a0-82de-f115cdf95d5e","Windows Server 2019","4f1c87e9-87e1-40a0-82de-f115cdf95d5e"
"Windows Server 2019","23.11.19.1","","Windows Server","1809","x64","SSU","8/10/2021 5:00:06 PM","5005112","5005112","2021-08 Servicing Stack Update for Windows Server 2019 for x64-based Systems (KB5005112)","c93b3ce0-c637-47c6-9ba7-ca7725eb5a98","KB5005112-Windows10Rs5Server-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","Windows10.0-KB5005112-x64.cab","14341636","Microsoft","Windows","Windows Server 2019","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5005112","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x64_99919606d4632b1f4b9bd4bff48a363739776047.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/windows10.0-kb5005112-x64_99919606d4632b1f4b9bd4bff48a363739776047.cab","153 145 150 6 212 99 43 31 75 155 212 191 244 138 54 55 57 119 96 71","42 47 73 212 201 74 92 125 157 3 15 123 130 173 122 100 102 230 202 45 78 37 22 242 119 100 151 25 102 149 61 81","","","cd2193b7-d3e0-4b5e-bdb1-0ffcefb10bb5","Windows Server 2019","cd2193b7-d3e0-4b5e-bdb1-0ffcefb10bb5"
"Windows Server 2019","23.11.19.1","","Windows Server","1809","x64","Optional","8/9/2022 5:00:08 PM","5012170","5012170","2022-08 Security Update for Windows Server 2019 for x64-based Systems (KB5012170)","64c16479-6287-4eb1-bb3c-78f1ccdb2922","KB5012170-Windows10Rs5Server-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","78165","Microsoft","Windows","Windows Server 2019","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_fd1b614b28362d0005952bf5e5d3746bba3f4421.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_fd1b614b28362d0005952bf5e5d3746bba3f4421.cab","253 27 97 75 40 54 45 0 5 149 43 245 229 211 116 107 186 63 68 33","99 182 93 5 190 11 182 90 138 103 154 2 40 238 188 219 73 88 72 51 147 181 40 191 251 29 90 246 178 124 131 165","","","6a8d2f28-6811-4558-bbbf-6147da69df3e","Windows Server 2019","6a8d2f28-6811-4558-bbbf-6147da69df3e"
"Windows Server 2019","23.11.19.1","","Windows Server","1809","x64","LCU","11/14/2023 6:00:00 PM","5032196","5032196","2023-11 Cumulative Update for Windows Server 2019 for x64-based Systems (KB5032196)","28babb9b-6ca0-47e1-9fd1-549c1e895625","KB5032196-UnifiedCumulative-RS5-Server-x64-Retail","SelfContained","Windows10.0-KB5032196-x64.cab","634415429","Microsoft","Windows","Windows Server 2019","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5032196","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5032196-x64_3ad43ebad4b7829ef5a61407487b639bd1afb8c7.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5032196-x64_3ad43ebad4b7829ef5a61407487b639bd1afb8c7.cab","58 212 62 186 212 183 130 158 245 166 20 7 72 123 99 155 209 175 184 199","220 146 185 53 173 73 192 85 131 234 65 100 118 172 168 30 44 54 165 61 102 138 131 156 68 49 203 2 243 29 151 137","","","1c74bd08-9385-4057-a7b0-0a42ce822f4b","Windows Server 2019","1c74bd08-9385-4057-a7b0-0a42ce822f4b"
"Windows Server 2019","23.11.19.1","","Windows Server","1809","x64","DotNetCU","11/14/2023 6:00:00 PM","5032337","5031984","2023-11 Cumulative Update for .NET Framework 3.5 4.7.2 and 4.8 for Windows Server 2019 for x64 (KB5032337)","1190ac84-71b8-49ab-89de-562194497f30","KB5032337-DotNetCumulative-RS5-Server-x64-Retail","SelfContained","Windows10.0-KB5031984-x64.cab","81659434","Microsoft","Windows","Windows Server 2019","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5032337","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5031984-x64_41140f4b7a6b777b7f9c40ef1393f7ceb26a19b6.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/11/windows10.0-kb5031984-x64_41140f4b7a6b777b7f9c40ef1393f7ceb26a19b6.cab","65 20 15 75 122 107 119 123 127 156 64 239 19 147 247 206 178 106 25 182","28 200 22 13 46 68 185 82 18 190 223 207 182 100 73 220 132 12 203 82 101 233 66 98 152 111 199 119 16 219 244 93","","","713ceb16-8bb8-4850-acaf-022c26c884c6","Windows Server 2019","713ceb16-8bb8-4850-acaf-022c26c884c6"
