"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 11 22H2","23.5.9.1","","Windows 11","22H2","x64","Optional","8/9/2022 5:00:13 PM","5012170","5012170","2022-08 Security Update for Windows 11 22H2 for x64-based Systems (KB5012170)","12dda321-a84d-4072-8d6b-90875ed94c09","KB5012170-Windows1122H2-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows11.0-KB5012170-x64.cab","38881","Microsoft","Windows","Windows 11","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows11.0-kb5012170-x64_089ec54f9395ad92d60d40ef8133b852307a86c4.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows11.0-kb5012170-x64_089ec54f9395ad92d60d40ef8133b852307a86c4.cab","8 158 197 79 147 149 173 146 214 13 64 239 129 51 184 82 48 122 134 196","166 106 32 239 158 70 248 145 49 41 7 87 245 17 54 12 16 54 226 173 174 129 150 55 18 146 46 195 48 68 252 208","","","36b5ccce-aade-42cf-9446-98dee3dc0785","Windows 11 22H2","36b5ccce-aade-42cf-9446-98dee3dc0785"
"Windows 11 22H2","23.5.9.1","","Windows 11","22H2","x64","DotNetCU","2/14/2023 6:00:00 PM","5022497","5022497","2023-02 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11 for x64 (KB5022497)","6d020686-c508-45f5-8efa-67900385e011","KB5022497-DotNetCumulative-SV2-Client-x64-Retail","SelfContained","Windows11.0-KB5022497-x64-NDP481.cab","58304912","Microsoft","Windows","Windows 11","Security Updates","Important","","Software","Published","False","False","NotNeeded","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022497","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/7c03a425-20da-4df8-b22a-7bd2d81c0669/public/windows11.0-kb5022497-x64-ndp481_ac59a758828b924ae0c9d387fad9033d00f585ba.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/7c03a425-20da-4df8-b22a-7bd2d81c0669/public/windows11.0-kb5022497-x64-ndp481_ac59a758828b924ae0c9d387fad9033d00f585ba.cab","172 89 167 88 130 139 146 74 224 201 211 135 250 217 3 61 0 245 133 186","40 202 32 124 203 132 47 14 193 88 213 74 215 167 24 148 175 98 170 6 184 159 42 122 226 101 147 79 170 28 139 135","","","61e975d6-baf9-4837-942b-f9f1dc8c338d","Windows 11 22H2","61e975d6-baf9-4837-942b-f9f1dc8c338d"
"Windows 11 22H2","23.5.9.1","","Windows 11","22H2","x64","DotNetCU","2/14/2023 6:00:00 PM","5022730","5022505","2023-02 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 11 for x64 (KB5022730)","ccb597ca-12c6-4428-8baa-d41917a63ed9","KB5022730-DotNetCumulative-SV-Client-x64-Retail","SelfContained","Windows10.0-KB5022505-x64-NDP48.cab","66562165","Microsoft","Windows","Windows 11","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022730","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5022505-x64-ndp48_156821459754b97b71e8ddcfb2f9694ad38d4626.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/12/windows10.0-kb5022505-x64-ndp48_156821459754b97b71e8ddcfb2f9694ad38d4626.cab","21 104 33 69 151 84 185 123 113 232 221 207 178 249 105 74 211 141 70 38","173 25 9 220 33 168 156 183 166 22 159 66 93 207 109 181 193 223 156 209 100 139 111 52 173 136 88 235 126 41 53 187","","","4160df34-3dbb-4324-8991-19d0d263fa67","Windows 11 22H2","4160df34-3dbb-4324-8991-19d0d263fa67"
"Windows 11 22H2","23.5.9.1","","Windows 11","22H2","x64","DotNetCU","2/14/2023 6:00:00 PM","5022730","5022499","2023-02 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 11 for x64 (KB5022730)","ccb597ca-12c6-4428-8baa-d41917a63ed9","KB5022730-DotNetCumulative-SV-Client-x64-Retail","SelfContained","Windows11.0-KB5022499-x64-NDP481.cab","58686553","Microsoft","Windows","Windows 11","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5022730","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/01/windows11.0-kb5022499-x64-ndp481_719818832ab660831692a85374a2d1fd9b30c056.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/01/windows11.0-kb5022499-x64-ndp481_719818832ab660831692a85374a2d1fd9b30c056.cab","113 152 24 131 42 182 96 131 22 146 168 83 116 162 209 253 155 48 192 86","94 170 252 4 92 166 19 149 18 90 231 191 118 173 50 3 27 157 186 162 161 54 103 150 215 185 206 56 253 34 8 176","","","c5d6b0e5-f1f9-41a3-a970-be3f6a473c6c","Windows 11 22H2","c5d6b0e5-f1f9-41a3-a970-be3f6a473c6c"
"Windows 11 22H2","23.5.9.1","","Windows 11","22H2","x64","LCU","5/9/2023 5:00:00 PM","5026372","830950 6687 16959 82798 92201 5023527","2023-05 Cumulative Update for Windows 11 for x64-based Systems (KB5026372)","435bde99-77e8-48c3-ade6-2f3e9c0039ca","UUPv1","SelfContained","830950F6687CC1B16959F6BFE2CE82798DF92201_Windows11.0-KB5023527-x64-baseless.psf","13804807","Microsoft","Windows","Windows 11","Security Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5026372","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/e11b070a-cc35-4bb4-b8f3-9a6d93be7664/public/windows11.0-kb5023527-x64-baseless_830950f6687cc1b16959f6bfe2ce82798df92201.psf","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/e11b070a-cc35-4bb4-b8f3-9a6d93be7664/public/windows11.0-kb5023527-x64-baseless_830950f6687cc1b16959f6bfe2ce82798df92201.psf","131 9 80 246 104 124 193 177 105 89 246 191 226 206 130 121 141 249 34 1","55 74 15 34 117 132 164 80 209 64 82 14 97 98 84 62 100 145 206 111 173 133 186 127 78 183 132 210 186 77 218 146","","","ed43d85e-c088-4fbc-9613-7bd3f890a9b1","Windows 11 22H2","ed43d85e-c088-4fbc-9613-7bd3f890a9b1"
"Windows 11 22H2","23.5.9.1","","Windows 11","22H2","x64","LCU","5/9/2023 5:00:00 PM","5026372","5026372","2023-05 Cumulative Update for Windows 11 for x64-based Systems (KB5026372)","435bde99-77e8-48c3-ade6-2f3e9c0039ca","UUPv1","SelfContained","Windows11.0-KB5026372-x64.psf","186076860","Microsoft","Windows","Windows 11","Security Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5026372","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/e096cdfe-5156-4ca6-b681-2ddf8e8b47c9/public/windows11.0-kb5026372-x64_d44ca7315c13216ce3a9ba5790eaca01e33c4e89.psf","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/e096cdfe-5156-4ca6-b681-2ddf8e8b47c9/public/windows11.0-kb5026372-x64_d44ca7315c13216ce3a9ba5790eaca01e33c4e89.psf","212 76 167 49 92 19 33 108 227 169 186 87 144 234 202 1 227 60 78 137","195 40 23 211 8 64 179 164 159 19 57 59 113 72 167 80 52 137 218 227 38 216 58 249 211 12 219 194 156 22 167 90","","","76e47fa7-3080-4a6f-9b94-0357e73d923b","Windows 11 22H2","76e47fa7-3080-4a6f-9b94-0357e73d923b"
"Windows 11 22H2","23.5.9.1","","Windows 11","22H2","x64","LCU","5/9/2023 5:00:00 PM","5026372","8702682 2653562 69849 8085 4786 9830 0857","2023-05 Cumulative Update for Windows 11 for x64-based Systems (KB5026372)","435bde99-77e8-48c3-ade6-2f3e9c0039ca","UUPv1","None","87026828E4F2653562DE89DB6C69849EFABC8085_9e4b1f31-799a-4786-9830-7b7e001a0857_Wsus.AggregatedMetadata.cab","2324363","Microsoft","Windows","Windows 11","Security Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5026372","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/92357ba1-e914-4a33-b928-fc022a1bcda9/public/9e4b1f31-799a-4786-9830-7b7e001a0857_wsus.aggregatedmetadata_87026828e4f2653562de89db6c69849efabc8085.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/92357ba1-e914-4a33-b928-fc022a1bcda9/public/9e4b1f31-799a-4786-9830-7b7e001a0857_wsus.aggregatedmetadata_87026828e4f2653562de89db6c69849efabc8085.cab","135 2 104 40 228 242 101 53 98 222 137 219 108 105 132 158 250 188 128 133","28 128 12 161 142 104 136 229 39 223 234 181 21 227 222 80 56 19 26 89 53 167 216 170 194 158 167 134 214 145 37 85","","","372f917d-8b58-4d7c-bfe2-cefe011eef76","Windows 11 22H2","372f917d-8b58-4d7c-bfe2-cefe011eef76"
"Windows 11 22H2","23.5.9.1","","Windows 11","22H2","x64","LCU","5/9/2023 5:00:00 PM","5026372","909446 9688","2023-05 Cumulative Update for Windows 11 for x64-based Systems (KB5026372)","435bde99-77e8-48c3-ade6-2f3e9c0039ca","UUPv1","None","CACE59FF909446FB9688AA8FC5B0A36C8F3ED697_DesktopDeployment.cab","5344887","Microsoft","Windows","Windows 11","Security Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5026372","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/e4d6edc9-bf21-4f7d-b3ef-dd048141227b/public/desktopdeployment_cace59ff909446fb9688aa8fc5b0a36c8f3ed697.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/e4d6edc9-bf21-4f7d-b3ef-dd048141227b/public/desktopdeployment_cace59ff909446fb9688aa8fc5b0a36c8f3ed697.cab","202 206 89 255 144 148 70 251 150 136 170 143 197 176 163 108 143 62 214 151","242 88 67 178 44 52 126 85 22 240 73 199 92 227 205 172 157 186 114 14 226 188 145 41 103 95 23 67 4 189 36 173","","","2353f762-a9e4-44d5-9c96-c729287eb5be","Windows 11 22H2","2353f762-a9e4-44d5-9c96-c729287eb5be"
"Windows 11 22H2","23.5.9.1","","Windows 11","22H2","x64","LCU","5/9/2023 5:00:00 PM","5026372","22621 1626","2023-05 Cumulative Update for Windows 11 for x64-based Systems (KB5026372)","435bde99-77e8-48c3-ade6-2f3e9c0039ca","UUPv1","SelfContained","SSU-22621.1626-x64.psf","20617919","Microsoft","Windows","Windows 11","Security Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5026372","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/1172d512-0395-4f75-ac10-4a24596f7b50/public/ssu-22621.1626-x64_291d99c9ac5bcbbe988d9f44b0f35078f5483ded.psf","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/1172d512-0395-4f75-ac10-4a24596f7b50/public/ssu-22621.1626-x64_291d99c9ac5bcbbe988d9f44b0f35078f5483ded.psf","41 29 153 201 172 91 203 190 152 141 159 68 176 243 80 120 245 72 61 237","145 255 20 83 99 36 48 58 24 68 1 78 100 197 155 175 113 76 14 251 13 117 249 152 230 111 3 173 76 203 27 171","","","a9e99840-f227-49c9-ae2e-b8cce1541734","Windows 11 22H2","a9e99840-f227-49c9-ae2e-b8cce1541734"
"Windows 11 22H2","23.5.9.1","","Windows 11","22H2","x64","LCU","5/9/2023 5:00:00 PM","5026372","22621 1626","2023-05 Cumulative Update for Windows 11 for x64-based Systems (KB5026372)","435bde99-77e8-48c3-ade6-2f3e9c0039ca","UUPv1","SelfContained","SSU-22621.1626-x64-express.cab","105311","Microsoft","Windows","Windows 11","Security Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5026372","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/14cf9d9f-5c86-46ab-8c02-4e275260789d/public/ssu-22621.1626-x64-express_01d2cf2d3a2ebe53f6d423d5d38e6c746551ac5c.cab","http://dl.delivery.mp.microsoft.com/filestreamingservice/files/14cf9d9f-5c86-46ab-8c02-4e275260789d/public/ssu-22621.1626-x64-express_01d2cf2d3a2ebe53f6d423d5d38e6c746551ac5c.cab","1 210 207 45 58 46 190 83 246 212 35 213 211 142 108 116 101 81 172 92","11 25 48 186 219 40 96 238 201 110 148 49 33 105 46 214 205 90 254 67 64 10 87 233 1 54 98 153 78 206 198 83","","","7af78337-a5a2-4733-9207-be5bd71b4e35","Windows 11 22H2","7af78337-a5a2-4733-9207-be5bd71b4e35"
