"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 21H2","24.6.18.1","","Windows 10","21H2","x64","Optional","8/9/2022 5:00:11 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x64-based Systems (KB5012170)","01f7dc80-5870-4a79-bb59-fe9071e01405","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","f47f4f7b-e9ae-42bb-b389-1a679d8af822","Windows 10 21H2","f47f4f7b-e9ae-42bb-b389-1a679d8af822"
"Windows 10 21H2","24.6.18.1","","Windows 10","21H2","x86","Optional","8/9/2022 5:00:18 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x86-based Systems (KB5012170)","4701a8af-8542-4142-b842-7d155d5e7cad","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","bdb51ffa-e03a-49c2-ab03-30f7c400a506","Windows 10 21H2","bdb51ffa-e03a-49c2-ab03-30f7c400a506"
"Windows 10 21H2","24.6.18.1","","Windows 10","21H2","x64","SSU","10/10/2023 5:00:06 PM","5031539","19041 3562","2023-10 Servicing Stack Update for Windows 10 Version 21H2 for x64-based Systems (KB5031539)","4ab54529-a352-44ca-8b4f-5d13b4cf69b5","KB5031539-Windows1021h2Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.3562-x64.cab","15992531","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5031539","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x64_bf1e4bd96a843cc56a3127ca721a5415ff3100e6.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x64_bf1e4bd96a843cc56a3127ca721a5415ff3100e6.cab","191 30 75 217 106 132 60 197 106 49 39 202 114 26 84 21 255 49 0 230","105 40 9 41 186 0 97 241 63 238 9 223 171 3 169 113 221 18 126 186 53 128 236 149 126 233 59 225 107 89 240 98","","","aed02e65-2a4f-497c-be8e-04e70e039a3b","Windows 10 21H2","aed02e65-2a4f-497c-be8e-04e70e039a3b"
"Windows 10 21H2","24.6.18.1","","Windows 10","21H2","x86","SSU","10/10/2023 5:00:06 PM","5031539","19041 3562","2023-10 Servicing Stack Update for Windows 10 Version 21H2 for x86-based Systems (KB5031539)","ea3e9882-56b8-4f4f-89be-07663b491bed","KB5031539-Windows1021h2Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.3562-x86.cab","7240045","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5031539","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x86_1e452829f94549464f76db95c873abea67b37286.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/10/ssu-19041.3562-x86_1e452829f94549464f76db95c873abea67b37286.cab","30 69 40 41 249 69 73 70 79 118 219 149 200 115 171 234 103 179 114 134","226 216 169 207 83 98 39 22 126 14 110 12 194 44 123 15 209 30 244 238 53 79 118 103 253 23 11 115 202 151 142 78","","","9a1ce8be-5f43-4aa8-acd6-fd43b8f9832c","Windows 10 21H2","9a1ce8be-5f43-4aa8-acd6-fd43b8f9832c"
"Windows 10 21H2","24.6.18.1","","Windows 10","21H2","x86","DotNetCU","4/9/2024 5:00:00 PM","5037035","5036618","2024-04 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5037035)","c7c99f1d-a320-488f-a911-1681b84fc9ee","KB5037035-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5036618-x86-NDP481.cab","46354945","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5037035","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5036618-x86-ndp481_839af349d3eabbbbb5bbd7958161252954716852.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5036618-x86-ndp481_839af349d3eabbbbb5bbd7958161252954716852.cab","131 154 243 73 211 234 187 187 181 187 215 149 129 97 37 41 84 113 104 82","193 71 253 15 10 59 18 187 166 53 211 6 31 163 243 155 62 117 156 124 81 76 10 163 31 31 168 193 186 24 57 96","","","1064fd2e-8861-48cf-bfbe-845900f5b45b","Windows 10 21H2","1064fd2e-8861-48cf-bfbe-845900f5b45b"
"Windows 10 21H2","24.6.18.1","","Windows 10","21H2","x86","DotNetCU","4/9/2024 5:00:00 PM","5037035","5036608","2024-04 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5037035)","c7c99f1d-a320-488f-a911-1681b84fc9ee","KB5037035-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5036608-x86-NDP48.cab","47354053","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5037035","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5036608-x86-ndp48_1cb420679cd3b69f27a304a08fc71c657d063912.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5036608-x86-ndp48_1cb420679cd3b69f27a304a08fc71c657d063912.cab","28 180 32 103 156 211 182 159 39 163 4 160 143 199 28 101 125 6 57 18","200 186 216 44 119 251 68 110 246 199 69 218 58 250 168 112 73 109 76 131 60 237 41 17 20 146 157 76 88 34 81 71","","","596986d6-728c-4c77-a299-b9915d1cbe6c","Windows 10 21H2","596986d6-728c-4c77-a299-b9915d1cbe6c"
"Windows 10 21H2","24.6.18.1","","Windows 10","21H2","x64","DotNetCU","4/9/2024 5:00:00 PM","5037035","5036608","2024-04 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5037035)","4b90171d-e378-4180-8409-5b9bacaaae73","KB5037035-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5036608-x64-NDP48.cab","74200236","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5037035","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5036608-x64-ndp48_4d101a494dd5ddb24b4388ed4febf10f793ea6ee.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5036608-x64-ndp48_4d101a494dd5ddb24b4388ed4febf10f793ea6ee.cab","77 16 26 73 77 213 221 178 75 67 136 237 79 235 241 15 121 62 166 238","102 58 240 154 128 93 181 100 253 21 58 203 168 7 185 221 174 141 138 166 179 81 228 156 23 152 19 175 41 7 31 173","","","bdb16c87-3080-4219-bffb-15a8dd52767c","Windows 10 21H2","bdb16c87-3080-4219-bffb-15a8dd52767c"
"Windows 10 21H2","24.6.18.1","","Windows 10","21H2","x64","DotNetCU","4/9/2024 5:00:00 PM","5037035","5036618","2024-04 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5037035)","4b90171d-e378-4180-8409-5b9bacaaae73","KB5037035-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5036618-x64-NDP481.cab","73095196","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5037035","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5036618-x64-ndp481_1ce93ffb46bf7e711715abd1e50f4c201d8abea5.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2024/03/windows10.0-kb5036618-x64-ndp481_1ce93ffb46bf7e711715abd1e50f4c201d8abea5.cab","28 233 63 251 70 191 126 113 23 21 171 209 229 15 76 32 29 138 190 165","69 65 146 85 95 148 160 77 192 144 220 145 45 253 114 61 24 30 76 224 168 116 25 194 116 209 19 236 126 127 33 135","","","c4a6876e-e0de-4e2c-853c-b821b21cfba0","Windows 10 21H2","c4a6876e-e0de-4e2c-853c-b821b21cfba0"
"Windows 10 21H2","24.6.18.1","","Windows 10","21H2","x86","DotNetCU","5/14/2024 5:00:00 PM","5038284","5037592","2024-05 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5038284)","b42828f7-a434-4fa2-8e92-58a2fbac5a92","KB5038284-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5037592-x86-NDP48.cab","47338971","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5038284","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/04/windows10.0-kb5037592-x86-ndp48_afaaaef882980caca3b449f21e1438eb8a1318a1.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/04/windows10.0-kb5037592-x86-ndp48_afaaaef882980caca3b449f21e1438eb8a1318a1.cab","175 170 174 248 130 152 12 172 163 180 73 242 30 20 56 235 138 19 24 161","97 96 233 119 103 1 74 205 123 27 20 44 81 21 164 86 36 117 163 138 194 196 69 217 62 47 215 8 89 111 25 161","","","53712203-5967-4d26-a4e3-fa906bdf8cf7","Windows 10 21H2","53712203-5967-4d26-a4e3-fa906bdf8cf7"
"Windows 10 21H2","24.6.18.1","","Windows 10","21H2","x86","DotNetCU","5/14/2024 5:00:00 PM","5038284","5037587","2024-05 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5038284)","b42828f7-a434-4fa2-8e92-58a2fbac5a92","KB5038284-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5037587-x86-NDP481.cab","46352801","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5038284","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/04/windows10.0-kb5037587-x86-ndp481_df48217aec05278990c4ae1b4040bc12bc46fabc.cab","http://download.windowsupdate.com/c/msdownload/update/software/updt/2024/04/windows10.0-kb5037587-x86-ndp481_df48217aec05278990c4ae1b4040bc12bc46fabc.cab","223 72 33 122 236 5 39 137 144 196 174 27 64 64 188 18 188 70 250 188","126 213 44 144 41 248 74 99 151 160 64 37 219 172 70 130 80 21 175 88 67 185 163 254 90 85 128 179 226 181 217 108","","","3ea33fdf-1ab3-445b-9d80-4342662a7633","Windows 10 21H2","3ea33fdf-1ab3-445b-9d80-4342662a7633"
