"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 21H2","23.9.13.1","","Windows 10","21H2","x64","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x64-based Systems (KB5014032)","08492bfd-055e-4b43-ba37-b30e1fbfdfe1","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X64-TSL-World","SelfContained","SSU-19041.1704-x64.cab","15671025","Microsoft","Windows","Windows 10 LTSB Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x64_c01ad66716dc695d7aa1afab622e2d8be0eb2d65.cab","192 26 214 103 22 220 105 93 122 161 175 171 98 46 45 139 224 235 45 101","245 122 50 15 38 85 33 65 29 17 50 107 95 44 165 204 197 167 111 138 83 47 198 106 195 181 128 115 157 0 229 251","","","4962c7b8-5c7d-4002-8755-45052806277d","Windows 10 21H2","4962c7b8-5c7d-4002-8755-45052806277d"
"Windows 10 21H2","23.9.13.1","","Windows 10","21H2","x86","SSU","5/10/2022 5:02:06 PM","5014032","19041 1704","2022-05 Servicing Stack Update for Windows 10 Version 21H2 for x86-based Systems (KB5014032)","841c7193-96db-43b9-8e89-eebd1d1c3a04","KB5014032-Windows1021h2Client-RTM-ServicingStackUpdate-X86-TSL-World","SelfContained","SSU-19041.1704-x86.cab","7021681","Microsoft","Windows","Windows 10 LTSB Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5014032","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/05/ssu-19041.1704-x86_ee3d06086a520f783b7342872cf5cd8b3558c906.cab","238 61 6 8 106 82 15 120 59 115 66 135 44 245 205 139 53 88 201 6","34 10 65 196 69 98 70 108 110 205 101 31 147 238 0 62 188 18 88 226 50 224 185 208 178 121 147 238 25 106 110 130","","","abb4227d-3955-4e90-a956-bb0024c508b8","Windows 10 21H2","abb4227d-3955-4e90-a956-bb0024c508b8"
"Windows 10 21H2","23.9.13.1","","Windows 10","21H2","x64","Optional","8/9/2022 5:00:11 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x64-based Systems (KB5012170)","01f7dc80-5870-4a79-bb59-fe9071e01405","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10 LTSB Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","5ff1261c-e15c-45bf-9e1c-35c3cb6cacd7","Windows 10 21H2","5ff1261c-e15c-45bf-9e1c-35c3cb6cacd7"
"Windows 10 21H2","23.9.13.1","","Windows 10","21H2","x86","Optional","8/9/2022 5:00:18 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x86-based Systems (KB5012170)","4701a8af-8542-4142-b842-7d155d5e7cad","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10 LTSB Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","38635aac-dfaa-426d-afcf-0284b3c0bc16","Windows 10 21H2","38635aac-dfaa-426d-afcf-0284b3c0bc16"
"Windows 10 21H2","23.9.13.1","","Windows 10","21H2","x86","DotNetCU","9/12/2023 5:00:00 PM","5030179","5029923","2023-09 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5030179)","3b6153e9-92c9-4aaa-bebb-17c22e2bdd95","KB5030179-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5029923-x86-NDP48.cab","46635895","Microsoft","Windows","Windows 10 LTSB Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5030179","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/08/windows10.0-kb5029923-x86-ndp48_8f4ea5305100df6150da92ed9026e15e409d026e.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/08/windows10.0-kb5029923-x86-ndp48_8f4ea5305100df6150da92ed9026e15e409d026e.cab","143 78 165 48 81 0 223 97 80 218 146 237 144 38 225 94 64 157 2 110","180 74 40 108 56 77 240 59 9 224 211 144 21 163 165 101 199 56 81 224 65 210 153 72 56 225 48 106 218 117 6 76","","","8a8ab7dc-2169-4012-9bcf-9a1fe34f5b17","Windows 10 21H2","8a8ab7dc-2169-4012-9bcf-9a1fe34f5b17"
"Windows 10 21H2","23.9.13.1","","Windows 10","21H2","x86","DotNetCU","9/12/2023 5:00:00 PM","5030179","5029919","2023-09 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5030179)","3b6153e9-92c9-4aaa-bebb-17c22e2bdd95","KB5030179-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5029919-x86-NDP481.cab","43363030","Microsoft","Windows","Windows 10 LTSB Windows 10, version 1903 and later","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5030179","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/08/windows10.0-kb5029919-x86-ndp481_32bcaba8d65f570027e91a66c4d13c5b3cd0efb4.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/08/windows10.0-kb5029919-x86-ndp481_32bcaba8d65f570027e91a66c4d13c5b3cd0efb4.cab","50 188 171 168 214 95 87 0 39 233 26 102 196 209 60 91 60 208 239 180","76 23 222 69 46 80 207 162 246 29 173 133 220 80 53 179 194 150 1 94 18 16 211 225 173 138 140 142 105 215 5 34","","","3302170f-d7a6-425a-a3d2-b24ff0f8fd6d","Windows 10 21H2","3302170f-d7a6-425a-a3d2-b24ff0f8fd6d"
"Windows 10 21H2","23.9.13.1","","Windows 10","21H2","x64","DotNetCU","9/12/2023 5:00:00 PM","5030179","5029923","2023-09 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5030179)","fcce0a2d-b402-4ae1-b091-83b826bcff24","KB5030179-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5029923-x64-NDP48.cab","72900456","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5030179","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/08/windows10.0-kb5029923-x64-ndp48_db0af1c40583e76d424772cf778e7e8266fa5944.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/08/windows10.0-kb5029923-x64-ndp48_db0af1c40583e76d424772cf778e7e8266fa5944.cab","219 10 241 196 5 131 231 109 66 71 114 207 119 142 126 130 102 250 89 68","72 168 172 194 8 23 11 71 62 125 238 239 24 42 12 6 206 127 136 192 48 162 92 55 17 102 76 97 240 171 195 9","","","a0554474-0e67-48b2-8e58-0bc72a5f3311","Windows 10 21H2","a0554474-0e67-48b2-8e58-0bc72a5f3311"
"Windows 10 21H2","23.9.13.1","","Windows 10","21H2","x64","DotNetCU","9/12/2023 5:00:00 PM","5030179","5029919","2023-09 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5030179)","fcce0a2d-b402-4ae1-b091-83b826bcff24","KB5030179-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5029919-x64-NDP481.cab","67154144","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5030179","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/08/windows10.0-kb5029919-x64-ndp481_dacade9b530014adaa8210796f32c37b7f4ef75b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/08/windows10.0-kb5029919-x64-ndp481_dacade9b530014adaa8210796f32c37b7f4ef75b.cab","218 202 222 155 83 0 20 173 170 130 16 121 111 50 195 123 127 78 247 91","192 154 180 88 57 237 221 91 248 92 55 108 125 85 187 19 196 69 146 109 190 109 143 120 3 189 48 93 92 76 179 62","","","f4e15d07-5e5d-4928-9f2e-7c31ef6a4ffe","Windows 10 21H2","f4e15d07-5e5d-4928-9f2e-7c31ef6a4ffe"
"Windows 10 21H2","23.9.13.1","","Windows 10","21H2","x86","LCU","9/12/2023 5:00:06 PM","5030211","5030211","2023-09 Cumulative Update for Windows 10 Version 21H2 for x86-based Systems (KB5030211)","1e3b4e94-a544-4137-8fba-8ae1a2853a95","KB5030211-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5030211-x86.cab","432155005","Microsoft","Windows","Windows 10 LTSB Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5030211","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/09/windows10.0-kb5030211-x86_d871ba04377f8e02537dffb6f346e01b3868d454.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/09/windows10.0-kb5030211-x86_d871ba04377f8e02537dffb6f346e01b3868d454.cab","216 113 186 4 55 127 142 2 83 125 255 182 243 70 224 27 56 104 212 84","242 211 252 213 101 8 71 73 60 125 153 192 122 208 87 102 204 189 164 189 201 102 113 150 72 90 94 20 61 99 208 239","","","d9960944-5efe-4100-b100-a2f144b7316c","Windows 10 21H2","d9960944-5efe-4100-b100-a2f144b7316c"
"Windows 10 21H2","23.9.13.1","","Windows 10","21H2","x64","LCU","9/12/2023 5:00:07 PM","5030211","5030211","2023-09 Cumulative Update for Windows 10 Version 21H2 for x64-based Systems (KB5030211)","453112b9-83bb-403c-9263-018ffe515016","KB5030211-Windows1021h2Client-RTM-UnifiedCumulativeSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5030211-x64.cab","785680490","Microsoft","Windows","Windows 10 LTSB Windows 10, version 1903 and later","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5030211","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/09/windows10.0-kb5030211-x64_65274dab030d992c7ff42803357ad85b000448aa.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/09/windows10.0-kb5030211-x64_65274dab030d992c7ff42803357ad85b000448aa.cab","101 39 77 171 3 13 153 44 127 244 40 3 53 122 216 91 0 4 72 170","170 64 69 11 103 181 225 162 188 227 42 93 5 216 130 198 108 145 43 248 193 22 67 153 64 164 177 173 20 66 167 101","","","a35aee01-6a29-4065-8957-791b733a5e9e","Windows 10 21H2","a35aee01-6a29-4065-8957-791b733a5e9e"
