"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Windows 10 21H2","23.10.10.1","","Windows 10","21H2","x64","Optional","8/9/2022 5:00:11 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x64-based Systems (KB5012170)","01f7dc80-5870-4a79-bb59-fe9071e01405","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X64-TSL-World","SelfContained","Windows10.0-KB5012170-x64.cab","118979","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x64_b120c3bdd40329520f54950d20d053d1e7660faa.cab","177 32 195 189 212 3 41 82 15 84 149 13 32 208 83 209 231 102 15 170","83 187 11 64 41 232 156 150 164 222 85 65 186 112 76 34 52 253 142 229 85 67 211 252 20 42 55 116 224 227 245 221","","","3bee6d27-cba7-4250-b5ee-21bcfcbc1ce7","Windows 10 21H2","3bee6d27-cba7-4250-b5ee-21bcfcbc1ce7"
"Windows 10 21H2","23.10.10.1","","Windows 10","21H2","x86","Optional","8/9/2022 5:00:18 PM","5012170","5012170","2022-08 Security Update for Windows 10 Version 21H2 for x86-based Systems (KB5012170)","4701a8af-8542-4142-b842-7d155d5e7cad","KB5012170-Windows1021h2Client-RTM-StandaloneSecurity-X86-TSL-World","SelfContained","Windows10.0-KB5012170-x86.cab","106831","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Critical","","Software","Published","False","False","Ready","True","True","False","False","False","False","False","False","False","False","MicrosoftUpdate","https://support.microsoft.com/help/5012170","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/08/windows10.0-kb5012170-x86_dccc6092cebe8131e7fe4d389f09447f0bc4c657.cab","220 204 96 146 206 190 129 49 231 254 77 56 159 9 68 127 11 196 198 87","158 167 6 8 198 86 200 72 3 90 224 19 88 212 94 144 252 230 116 141 92 161 11 88 123 6 187 69 10 89 222 107","","","4a56ed37-d7d7-400d-89b3-f0d607448597","Windows 10 21H2","4a56ed37-d7d7-400d-89b3-f0d607448597"
"Windows 10 21H2","23.10.10.1","","Windows 10","21H2","x86","DotNetCU","9/12/2023 5:00:00 PM","5030179","5029923","2023-09 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5030179)","3b6153e9-92c9-4aaa-bebb-17c22e2bdd95","KB5030179-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5029923-x86-NDP48.cab","46635895","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5030179","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/08/windows10.0-kb5029923-x86-ndp48_8f4ea5305100df6150da92ed9026e15e409d026e.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/08/windows10.0-kb5029923-x86-ndp48_8f4ea5305100df6150da92ed9026e15e409d026e.cab","143 78 165 48 81 0 223 97 80 218 146 237 144 38 225 94 64 157 2 110","180 74 40 108 56 77 240 59 9 224 211 144 21 163 165 101 199 56 81 224 65 210 153 72 56 225 48 106 218 117 6 76","","","7111edae-ec93-4320-91bf-db300efb0502","Windows 10 21H2","7111edae-ec93-4320-91bf-db300efb0502"
"Windows 10 21H2","23.10.10.1","","Windows 10","21H2","x86","DotNetCU","9/12/2023 5:00:00 PM","5030179","5029919","2023-09 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5030179)","3b6153e9-92c9-4aaa-bebb-17c22e2bdd95","KB5030179-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5029919-x86-NDP481.cab","43363030","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5030179","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/08/windows10.0-kb5029919-x86-ndp481_32bcaba8d65f570027e91a66c4d13c5b3cd0efb4.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/08/windows10.0-kb5029919-x86-ndp481_32bcaba8d65f570027e91a66c4d13c5b3cd0efb4.cab","50 188 171 168 214 95 87 0 39 233 26 102 196 209 60 91 60 208 239 180","76 23 222 69 46 80 207 162 246 29 173 133 220 80 53 179 194 150 1 94 18 16 211 225 173 138 140 142 105 215 5 34","","","988347bd-4b9b-4130-9e58-c6fb30da58af","Windows 10 21H2","988347bd-4b9b-4130-9e58-c6fb30da58af"
"Windows 10 21H2","23.10.10.1","","Windows 10","21H2","x64","DotNetCU","9/12/2023 5:00:00 PM","5030179","5029923","2023-09 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5030179)","fcce0a2d-b402-4ae1-b091-83b826bcff24","KB5030179-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5029923-x64-NDP48.cab","72900456","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5030179","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/08/windows10.0-kb5029923-x64-ndp48_db0af1c40583e76d424772cf778e7e8266fa5944.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2023/08/windows10.0-kb5029923-x64-ndp48_db0af1c40583e76d424772cf778e7e8266fa5944.cab","219 10 241 196 5 131 231 109 66 71 114 207 119 142 126 130 102 250 89 68","72 168 172 194 8 23 11 71 62 125 238 239 24 42 12 6 206 127 136 192 48 162 92 55 17 102 76 97 240 171 195 9","","","37f491d4-f4b8-485c-b1ee-69365cb7bfed","Windows 10 21H2","37f491d4-f4b8-485c-b1ee-69365cb7bfed"
"Windows 10 21H2","23.10.10.1","","Windows 10","21H2","x64","DotNetCU","9/12/2023 5:00:00 PM","5030179","5029919","2023-09 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5030179)","fcce0a2d-b402-4ae1-b091-83b826bcff24","KB5030179-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5029919-x64-NDP481.cab","67154144","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5030179","A security issue has been identified in a Microsoft software product that could affect your system. You can help protect your system by installing this update from Microsoft. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article. After you install this update, you may have to restart your system.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/08/windows10.0-kb5029919-x64-ndp481_dacade9b530014adaa8210796f32c37b7f4ef75b.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2023/08/windows10.0-kb5029919-x64-ndp481_dacade9b530014adaa8210796f32c37b7f4ef75b.cab","218 202 222 155 83 0 20 173 170 130 16 121 111 50 195 123 127 78 247 91","192 154 180 88 57 237 221 91 248 92 55 108 125 85 187 19 196 69 146 109 190 109 143 120 3 189 48 93 92 76 179 62","","","a37eba39-99bf-4ffc-aa67-41ab9f07e079","Windows 10 21H2","a37eba39-99bf-4ffc-aa67-41ab9f07e079"
"Windows 10 21H2","23.10.10.1","","Windows 10","21H2","x86","DotNetCU","10/10/2023 5:00:00 PM","5031223","5030649","2023-10 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5031223)","692511ed-d209-4cd7-806c-80710a12dc63","KB5031223-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5030649-x86-NDP481.cab","43366874","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5031223","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2023/08/windows10.0-kb5030649-x86-ndp481_bf7c3b0c516b31084c29234cb6b6149992ee1cd3.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2023/08/windows10.0-kb5030649-x86-ndp481_bf7c3b0c516b31084c29234cb6b6149992ee1cd3.cab","191 124 59 12 81 107 49 8 76 41 35 76 182 182 20 153 146 238 28 211","139 158 119 214 20 68 152 232 22 93 83 34 177 173 30 178 106 40 167 180 145 134 181 245 6 205 56 147 108 224 183 242","","","56ed74d4-291d-4bf4-a658-b6881da79a2a","Windows 10 21H2","56ed74d4-291d-4bf4-a658-b6881da79a2a"
"Windows 10 21H2","23.10.10.1","","Windows 10","21H2","x86","DotNetCU","10/10/2023 5:00:00 PM","5031223","5030841","2023-10 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 (KB5031223)","692511ed-d209-4cd7-806c-80710a12dc63","KB5031223-DotNetCumulative-21H2-Client-x86-Retail","SelfContained","Windows10.0-KB5030841-x86-NDP48.cab","46631213","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5031223","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2023/08/windows10.0-kb5030841-x86-ndp48_be00415f101f4857c9856e0fd7af2c099014c372.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2023/08/windows10.0-kb5030841-x86-ndp48_be00415f101f4857c9856e0fd7af2c099014c372.cab","190 0 65 95 16 31 72 87 201 133 110 15 215 175 44 9 144 20 195 114","44 207 140 249 13 179 75 189 38 75 81 213 14 88 159 119 185 23 216 233 133 195 135 160 56 163 97 204 162 91 235 80","","","502dba5c-b197-48eb-92b0-76378f63636b","Windows 10 21H2","502dba5c-b197-48eb-92b0-76378f63636b"
"Windows 10 21H2","23.10.10.1","","Windows 10","21H2","x64","DotNetCU","10/10/2023 5:00:00 PM","5031223","5030649","2023-10 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5031223)","3263cf85-4d35-4e9f-bdf1-854d0bde2399","KB5031223-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5030649-x64-NDP481.cab","67130254","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5031223","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2023/08/windows10.0-kb5030649-x64-ndp481_01e1bc102bd63c44b30cb8192d7569cdb04290af.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2023/08/windows10.0-kb5030649-x64-ndp481_01e1bc102bd63c44b30cb8192d7569cdb04290af.cab","1 225 188 16 43 214 60 68 179 12 184 25 45 117 105 205 176 66 144 175","3 86 239 206 147 144 132 65 13 209 161 95 13 138 188 66 133 153 102 192 202 121 33 202 38 146 21 165 177 134 128 217","","","48d21837-9bcc-4b3f-b479-856a02073578","Windows 10 21H2","48d21837-9bcc-4b3f-b479-856a02073578"
"Windows 10 21H2","23.10.10.1","","Windows 10","21H2","x64","DotNetCU","10/10/2023 5:00:00 PM","5031223","5030841","2023-10 Cumulative Update for .NET Framework 3.5 4.8 and 4.8.1 for Windows 10 Version 21H2 for x64 (KB5031223)","3263cf85-4d35-4e9f-bdf1-854d0bde2399","KB5031223-DotNetCumulative-21H2-Client-x64-Retail","SelfContained","Windows10.0-KB5030841-x64-NDP48.cab","72885614","Microsoft","Windows","Windows 10, version 1903 and later Windows 10 LTSB","Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","http://support.microsoft.com/kb/5031223","Install this update to resolve issues in Windows. For a complete listing of the issues that are included in this update, see the associated Microsoft Knowledge Base article for more information. After you install this item, you may have to restart your computer.","","http://download.windowsupdate.com/d/msdownload/update/software/updt/2023/08/windows10.0-kb5030841-x64-ndp48_80af0d4fcbad7e43f399f76a16498264d2d0a841.cab","http://download.windowsupdate.com/d/msdownload/update/software/updt/2023/08/windows10.0-kb5030841-x64-ndp48_80af0d4fcbad7e43f399f76a16498264d2d0a841.cab","128 175 13 79 203 173 126 67 243 153 247 106 22 73 130 100 210 208 168 65","73 113 5 68 124 153 222 233 238 30 124 218 117 194 224 224 51 191 225 20 244 239 27 236 78 34 14 172 154 98 108 159","","","b92357e6-06cc-4302-aee1-e8ac62e3bf23","Windows 10 21H2","b92357e6-06cc-4302-aee1-e8ac62e3bf23"
